travel_time,id,kind,action,origin,destination,start_time,reward,reward_right,cost_table
0.6666666666666666,0,Human,0,0,0,27,-0.6666666666666666,-0.6666666666666666,"-0.6666660221668653,0.0"
0.8833333333333333,1,Human,0,0,0,40,-0.8833333333333333,-0.8833333333333333,"-0.8833422293439097,0.0"
0.7333333333333333,2,Human,0,0,0,31,-0.7333333333333333,-0.7333333333333333,"-0.7333332077419501,-0.7895786666666669"
0.55,3,Human,0,0,0,3,-0.55,-0.55,"-0.5499986830116447,-0.61992"
0.8166666666666667,4,Human,0,0,0,37,-0.8166666666666667,-0.8166666666666667,"-0.8166714610851786,0.0"
0.6666666666666666,5,Human,0,0,0,28,-0.6666666666666666,-0.6666666666666666,"-0.6666660831189201,-0.7292800000000002"
0.48333333333333334,6,Human,0,0,0,9,-0.48333333333333334,-0.48333333333333334,"-0.48333285928137953,0.0"
0.7833333333333333,7,Human,0,0,0,36,-0.7833333333333333,-0.7833333333333333,"-0.78333831787859,0.0"
0.6,8,Human,0,0,0,22,-0.6,-0.6,"-0.5999974991907648,-0.673088"
0.5833333333333334,9,Human,0,0,0,25,-0.5833333333333334,-0.5833333333333334,"-0.5833320512666943,-0.6429333333333334"
0.8833333333333333,10,Human,0,0,0,39,-0.8833333333333333,-0.8833333333333333,"-0.8833370357075125,-0.9175360000000001"
0.85,11,Human,0,0,0,38,-0.85,-0.85,"-0.8500058228450432,0.0"
0.4666666666666667,12,Human,0,0,0,2,-0.4666666666666667,-0.4666666666666667,"-0.4666662089613319,0.0"
0.5,13,Human,0,0,0,18,-0.5,-0.5,"-0.49999883318580973,-0.5728533333333334"
0.6,14,Human,0,0,0,20,-0.6,-0.6,"-0.5999990064333995,0.0"
0.7,15,Human,0,0,0,29,-0.7,-0.7,"-0.69999792737849,-0.7733333333333334"
0.4666666666666667,16,Human,0,0,0,16,-0.4666666666666667,-0.4666666666666667,"-0.4666662089613319,0.0"
0.7666666666666667,17,Human,0,0,0,32,-0.7666666666666667,-0.7666666666666667,"-0.7666736210891751,-0.8417653333333334"
0.6166666666666667,18,Human,0,0,0,26,-0.6166666666666667,-0.6166666666666667,"-0.6166675883788137,0.0"
0.7166666666666667,19,Human,0,0,0,30,-0.7166666666666667,-0.7166666666666667,"-0.7166675466493961,0.0"
