travel_time,id,kind,action,origin,destination,start_time,reward,reward_right,cost_table
0.6666666666666666,0,Human,0,0,0,27,-0.6666666666666666,-0.6666666666666666,"-0.6667121901572998,-0.8017226666666668"
0.8833333333333333,1,Human,0,0,0,40,-0.8833333333333333,-0.8833333333333333,"-0.8834066095407227,0.0"
0.7333333333333333,2,Human,0,0,0,31,-0.7333333333333333,-0.7333333333333333,"-0.7333334877262996,-0.7720586666666667"
0.55,3,Human,0,0,0,3,-0.55,-0.55,"-0.549987734590141,-0.6134133333333334"
0.8166666666666667,4,Human,0,0,0,37,-0.8166666666666667,-0.8166666666666667,"-0.8167120288989422,-0.9919413333333336"
0.6666666666666666,5,Human,0,0,0,28,-0.6666666666666666,-0.6666666666666666,"-0.6667177923829178,0.0"
0.48333333333333334,6,Human,0,0,0,9,-0.48333333333333334,-0.48333333333333334,"-0.48332891838047076,0.0"
0.7833333333333333,7,Human,0,0,0,36,-0.7833333333333333,-0.7833333333333333,"-0.7833817926477165,0.0"
0.6,8,Human,0,0,0,22,-0.6,-0.6,"-0.5999878182608229,0.0"
0.5833333333333334,9,Human,0,0,0,25,-0.5833333333333334,-0.5833333333333334,"-0.5833244275063796,-0.6566133333333335"
0.8833333333333333,10,Human,0,0,0,39,-0.8833333333333333,-0.8833333333333333,"-0.8833984548877954,0.0"
0.85,11,Human,0,0,0,38,-0.85,-0.85,"-0.8500716402931539,0.0"
0.4666666666666667,12,Human,0,0,0,2,-0.4666666666666667,-0.4666666666666667,"-0.4666624039535579,0.0"
0.5,13,Human,0,0,0,18,-0.5,-0.5,"-0.4999902017880411,-0.5772266666666668"
0.6,14,Human,0,0,0,20,-0.6,-0.6,"-0.5999828166010803,-0.66912"
0.7,15,Human,0,0,0,29,-0.7,-0.7,"-0.7000537027128862,0.0"
0.4666666666666667,16,Human,0,0,0,16,-0.4666666666666667,-0.4666666666666667,"-0.4666562596522408,-0.5412000000000001"
0.7666666666666667,17,Human,0,0,0,32,-0.7666666666666667,-0.7666666666666667,"-0.7667312099158834,0.0"
0.6166666666666667,18,Human,0,0,0,26,-0.6166666666666667,-0.6166666666666667,"-0.6167194479879137,-0.7569013333333334"
0.7166666666666667,19,Human,0,0,0,30,-0.7166666666666667,-0.7166666666666667,"-0.7167315217406723,0.0"
