travel_time,id,kind,action,origin,destination,start_time,reward,reward_right,cost_table
0.6166666666666667,12,AV,0,0,0,15,-0.6541666666666667,,"0,0"
0.7666666666666667,19,AV,0,0,0,38,-0.7291666666666667,,"0,0"
0.8833333333333333,11,AV,1,0,0,50,-0.7875,,"0,0"
0.9666666666666667,0,AV,1,0,0,12,-0.8291666666666666,,"0,0"
0.7666666666666667,17,AV,0,0,0,32,-0.7291666666666667,,"0,0"
0.75,1,Human,0,0,0,35,-0.75,-0.65,"-0.6500000000000004,-0.7099274666666668"
0.55,2,Human,0,0,0,7,-0.55,-0.55,"-0.5499999999999999,0.0"
0.75,3,Human,0,0,0,44,-0.75,-0.7,"-0.7000000000000004,-0.7353536"
0.75,4,Human,0,0,0,28,-0.75,-0.6333333333333333,"-0.6333333333333339,0.0"
0.4666666666666667,5,Human,0,0,0,3,-0.4666666666666667,-0.4666666666666667,"-0.4666666666666666,0.0"
0.7666666666666667,6,Human,0,0,0,40,-0.7666666666666667,-0.7333333333333333,"-0.7333333333333338,-0.8103914666666668"
0.6833333333333333,7,Human,0,0,0,22,-0.6833333333333333,-0.6833333333333333,"-0.6833333333333335,-0.7234560000000001"
0.7,8,Human,0,0,0,49,-0.7,-0.6666666666666666,"-0.6666666666666669,-0.7177226666666667"
0.6333333333333333,9,Human,0,0,0,18,-0.6333333333333333,-0.6333333333333333,"-0.6333333333333334,0.0"
0.5666666666666667,10,Human,0,0,0,10,-0.5666666666666667,-0.5666666666666667,"-0.5666666666666664,0.0"
0.65,13,Human,0,0,0,20,-0.65,-0.65,"-0.6499999999999999,-0.6845013333333335"
0.7666666666666667,14,Human,0,0,0,25,-0.7666666666666667,-0.65,"-0.6499999999999999,-0.6917941333333334"
0.75,15,Human,0,0,0,30,-0.75,-0.65,"-0.6499999999999999,-0.6846965333333335"
0.5,16,Human,0,0,0,5,-0.5,-0.5,"-0.4999999999999999,0.0"
0.55,18,Human,0,0,0,8,-0.55,-0.55,"-0.5499999999999999,0.0"
