travel_time,id,kind,action,origin,destination,start_time,reward,reward_right,cost_table
0.65,0,Human,0,0,0,12,-0.65,-0.65,"-0.6461630772326685,-0.6708266666666667"
0.65,1,Human,0,0,0,35,-0.65,-0.65,"-0.6556528762528734,0.0"
0.55,2,Human,0,0,0,7,-0.55,-0.55,"-0.5476887295567149,0.0"
0.7,3,Human,0,0,0,44,-0.7,-0.7,"-0.7069053144760405,0.0"
0.6333333333333333,4,Human,0,0,0,28,-0.6333333333333333,-0.6333333333333333,"-0.6395174278434304,0.0"
0.4666666666666667,5,Human,0,0,0,3,-0.4666666666666667,-0.4666666666666667,"-0.46391195288499276,-0.5215200000000001"
0.7333333333333333,6,Human,0,0,0,40,-0.7333333333333333,-0.7333333333333333,"-0.7300132851442478,-0.7867786666666667"
0.6833333333333333,7,Human,0,0,0,22,-0.6833333333333333,-0.6833333333333333,"-0.679532243343554,-0.7541706666666668"
0.6666666666666666,8,Human,0,0,0,49,-0.6666666666666666,-0.6666666666666666,"-0.6672538419267092,-0.7254186666666669"
0.6333333333333333,9,Human,0,0,0,18,-0.6333333333333333,-0.6333333333333333,"-0.6343371579625218,0.0"
0.5666666666666667,10,Human,0,0,0,10,-0.5666666666666667,-0.5666666666666667,"-0.563321657074634,-0.5707200000000001"
0.6833333333333333,11,Human,0,0,0,50,-0.6833333333333333,-0.6833333333333333,"-0.6825365891047298,-0.6987253333333334"
0.6333333333333333,12,Human,0,0,0,15,-0.6333333333333333,-0.6333333333333333,"-0.634135434466402,0.0"
0.65,13,Human,0,0,0,20,-0.65,-0.65,"-0.6499946680374462,0.0"
0.65,14,Human,0,0,0,25,-0.65,-0.65,"-0.6544216787579228,0.0"
0.65,15,Human,0,0,0,30,-0.65,-0.65,"-0.6538841900141601,0.0"
0.5,16,Human,0,0,0,5,-0.5,-0.5,"-0.4987910741803855,0.0"
0.65,17,Human,0,0,0,32,-0.65,-0.65,"-0.6552987612555644,0.0"
0.55,18,Human,0,0,0,8,-0.55,-0.55,"-0.5486701815984241,0.0"
0.6833333333333333,19,Human,0,0,0,38,-0.6833333333333333,-0.6833333333333333,"-0.6825190368103417,-0.7430506666666667"
