travel_time,id,kind,action,origin,destination,start_time,reward,reward_right,cost_table
0.65,0,Human,0,0,0,12,-0.65,-0.65,"-0.6499907228899975,-0.6708266666666667"
0.65,1,Human,0,0,0,35,-0.65,-0.65,"-0.6500136678161146,0.0"
0.55,2,Human,0,0,0,7,-0.55,-0.55,"-0.5499944116909702,0.0"
0.7,3,Human,0,0,0,44,-0.7,-0.7,"-0.7000166960259254,0.0"
0.6333333333333333,4,Human,0,0,0,28,-0.6333333333333333,-0.6333333333333333,"-0.633348285556382,0.0"
0.4666666666666667,5,Human,0,0,0,3,-0.4666666666666667,-0.4666666666666667,"-0.46666000617743414,-0.5215200000000001"
0.7333333333333333,6,Human,0,0,0,40,-0.7333333333333333,-0.7333333333333333,"-0.7333253059493772,-0.7867786666666667"
0.6833333333333333,7,Human,0,0,0,22,-0.6833333333333333,-0.6833333333333333,"-0.6833241428616711,-0.7541706666666668"
0.6666666666666666,8,Human,0,0,0,49,-0.6666666666666666,-0.6666666666666666,"-0.6666680863693316,-0.7254186666666669"
0.6333333333333333,9,Human,0,0,0,18,-0.6333333333333333,-0.6333333333333333,"-0.6333357604323587,0.0"
0.5666666666666667,10,Human,0,0,0,10,-0.5666666666666667,-0.5666666666666667,"-0.5666585789297414,-0.5707200000000001"
0.6833333333333333,11,Human,0,0,0,50,-0.6833333333333333,-0.6833333333333333,"-0.6833314069239945,-0.6987253333333334"
0.6333333333333333,12,Human,0,0,0,15,-0.6333333333333333,-0.6333333333333333,"-0.6333352726948731,0.0"
0.65,13,Human,0,0,0,20,-0.65,-0.65,"-0.6499999871081058,0.0"
0.65,14,Human,0,0,0,25,-0.65,-0.65,"-0.6500106909632332,0.0"
0.65,15,Human,0,0,0,30,-0.65,-0.65,"-0.650009391395193,0.0"
0.5,16,Human,0,0,0,5,-0.5,-0.5,"-0.49999707699672546,0.0"
0.65,17,Human,0,0,0,32,-0.65,-0.65,"-0.6500128116185877,0.0"
0.55,18,Human,0,0,0,8,-0.55,-0.55,"-0.549996784696398,0.0"
0.6833333333333333,19,Human,0,0,0,38,-0.6833333333333333,-0.6833333333333333,"-0.6833313644851507,-0.7430506666666667"
