travel_time,id,kind,action,origin,destination,start_time,reward,reward_right,cost_table
0.65,0,Human,0,0,0,12,-0.65,-0.65,"-0.6499999315470105,-0.6708266666666667"
0.65,1,Human,0,0,0,35,-0.65,-0.65,"-0.6500001008506825,0.0"
0.55,2,Human,0,0,0,7,-0.55,-0.55,"-0.5499999587655575,0.0"
0.7,3,Human,0,0,0,44,-0.7,-0.7,"-0.7000001231949271,0.0"
0.6333333333333333,4,Human,0,0,0,28,-0.6333333333333333,-0.6333333333333333,"-0.6333334436612663,0.0"
0.4666666666666667,5,Human,0,0,0,3,-0.4666666666666667,-0.4666666666666667,"-0.46666661752093064,-0.5215200000000001"
0.7333333333333333,6,Human,0,0,0,40,-0.7333333333333333,-0.7333333333333333,"-0.7333332741016945,-0.7867786666666667"
0.6833333333333333,7,Human,0,0,0,22,-0.6833333333333333,-0.6833333333333333,"-0.6833332655196223,-0.7541706666666668"
0.6666666666666666,8,Human,0,0,0,49,-0.6666666666666666,-0.6666666666666666,"-0.6666666771422233,-0.7254186666666669"
0.6333333333333333,9,Human,0,0,0,18,-0.6333333333333333,-0.6333333333333333,"-0.6333333512421634,0.0"
0.5666666666666667,10,Human,0,0,0,10,-0.5666666666666667,-0.5666666666666667,"-0.5666666069897015,-0.5707200000000001"
0.6833333333333333,11,Human,0,0,0,50,-0.6833333333333333,-0.6833333333333333,"-0.6833333191189417,-0.6987253333333334"
0.6333333333333333,12,Human,0,0,0,15,-0.6333333333333333,-0.6333333333333333,"-0.6333333476432961,0.0"
0.65,13,Human,0,0,0,20,-0.65,-0.65,"-0.6499999999048747,0.0"
0.65,14,Human,0,0,0,25,-0.65,-0.65,"-0.6500000788853852,0.0"
0.65,15,Human,0,0,0,30,-0.65,-0.65,"-0.6500000692962655,0.0"
0.5,16,Human,0,0,0,5,-0.5,-0.5,"-0.4999999784320428,0.0"
0.65,17,Human,0,0,0,32,-0.65,-0.65,"-0.6500000945330597,0.0"
0.55,18,Human,0,0,0,8,-0.55,-0.55,"-0.5499999762752471,0.0"
0.6833333333333333,19,Human,0,0,0,38,-0.6833333333333333,-0.6833333333333333,"-0.6833333188057983,-0.7430506666666667"
