travel_time,id,kind,action,origin,destination,start_time,reward,reward_right,cost_table
0.4666666666666667,0,AV,0,0,0,1,0.7116666666666666,,"0,0"
0.55,2,AV,0,0,0,5,0.7116666666666666,,"0,0"
0.55,4,AV,0,0,0,9,0.7116666666666666,,"0,0"
0.6333333333333333,6,AV,0,0,0,13,0.7116666666666666,,"0,0"
0.6666666666666666,8,AV,0,0,0,17,0.7116666666666666,,"0,0"
0.6833333333333333,10,AV,0,0,0,21,0.7116666666666666,,"0,0"
0.7,12,AV,0,0,0,25,0.7116666666666666,,"0,0"
0.7166666666666667,14,AV,0,0,0,29,0.7116666666666666,,"0,0"
0.8166666666666667,16,AV,0,0,0,33,0.7116666666666666,,"0,0"
0.8166666666666667,18,AV,0,0,0,37,0.7116666666666666,,"0,0"
0.5,1,Human,0,0,0,3,-0.5,-0.5,"-0.5146440116277731,0.0"
0.5333333333333333,3,Human,0,0,0,7,-0.5333333333333333,-0.5333333333333333,"-0.5406553391465545,0.0"
0.6333333333333333,5,Human,0,0,0,11,-0.6333333333333333,-0.6333333333333333,"-0.6333333333297023,-0.6472800000000001"
0.65,7,Human,0,0,0,15,-0.65,-0.65,"-0.9941342732787312,0.0"
0.7,9,Human,0,0,0,19,-0.7,-0.7,"-1.0972279969577265,0.0"
0.6833333333333333,11,Human,0,0,0,23,-0.6833333333333333,-0.6833333333333333,"-0.991599999867934,-1.0722231689677262"
0.7,13,Human,0,0,0,27,-0.7,-0.7,"-1.055103886833833,0.0"
0.7666666666666667,15,Human,0,0,0,31,-0.7666666666666667,-0.7666666666666667,"-1.0778385186145392,0.0"
0.8,17,Human,0,0,0,35,-0.8,-0.8,"-1.0874421838180064,0.0"
1.15,19,Human,1,0,0,39,-1.15,-1.15,"-1.1590637584733332,-1.1533052459750746"
