travel_time,id,kind,action,origin,destination,start_time,reward,reward_right,cost_table
1.3166666666666667,4,AV,1,0,0,37,-1.8933333333333333,,"0,0"
0.6833333333333333,0,AV,0,0,0,27,-0.6266666666666667,,"0,0"
1.1666666666666667,19,AV,1,0,0,30,-1.5933333333333335,,"0,0"
0.5833333333333334,8,AV,0,0,0,22,-0.42666666666666675,,"0,0"
1.1333333333333333,14,AV,1,0,0,20,-1.5266666666666666,,"0,0"
0.6333333333333333,18,AV,0,0,0,26,-0.5266666666666666,,"0,0"
1.0833333333333333,5,AV,1,0,0,28,-1.4266666666666665,,"0,0"
0.6666666666666666,15,AV,0,0,0,29,-0.5933333333333333,,"0,0"
0.7833333333333333,17,AV,0,0,0,32,-0.8266666666666667,,"0,0"
1.1333333333333333,11,AV,0,0,0,38,-1.5266666666666666,,"0,0"
1.3,1,Human,0,0,0,40,-1.3,-0.8833333333333333,"-0.8833333333333336,0.0"
0.7,2,Human,0,0,0,31,-0.7,-0.7333333333333333,"-0.7333333333333338,0.0"
0.55,3,Human,0,0,0,3,-0.55,-0.55,"-0.5499999999999999,-0.61992"
0.48333333333333334,6,Human,0,0,0,9,-0.48333333333333334,-0.48333333333333334,"-0.4833333333333334,0.0"
1.15,7,Human,0,0,0,36,-1.15,-0.7833333333333333,"-0.7833333333333341,0.0"
0.6166666666666667,9,Human,0,0,0,25,-0.6166666666666667,-0.5833333333333334,"-0.5833333333333337,0.0"
1.1666666666666667,10,Human,0,0,0,39,-1.1666666666666667,-0.8833333333333333,"-0.8833333333333336,0.0"
0.4666666666666667,12,Human,0,0,0,2,-0.4666666666666667,-0.4666666666666667,"-0.4666666666666666,0.0"
0.5,13,Human,0,0,0,18,-0.5,-0.5,"-0.4999999999999999,0.0"
0.4666666666666667,16,Human,0,0,0,16,-0.4666666666666667,-0.4666666666666667,"-0.4666666666666666,-0.5477066666666668"
