travel_time,id,kind,action,origin,destination,start_time,reward,reward_right,cost_table
0.8,0,AV,0,0,0,27,-0.8216666666666668,,"0,0"
1.1,2,AV,1,0,0,31,-1.4216666666666669,,"0,0"
1.2833333333333334,4,AV,1,0,0,37,-1.7883333333333336,,"0,0"
0.8833333333333333,6,AV,1,0,0,9,-0.9883333333333333,,"0,0"
0.75,8,AV,0,0,0,22,-0.7216666666666667,,"0,0"
1.3166666666666667,10,AV,1,0,0,39,-1.855,,"0,0"
0.8833333333333333,12,AV,1,0,0,2,-0.9883333333333333,,"0,0"
0.7666666666666667,14,AV,0,0,0,20,-0.7550000000000001,,"0,0"
0.4666666666666667,16,AV,0,0,0,16,-0.15500000000000003,,"0,0"
0.75,18,AV,0,0,0,26,-0.7216666666666667,,"0,0"
0.8833333333333333,1,Human,0,0,0,40,-0.8833333333333333,-0.8833333333333333,"-0.8833333333333336,0.0"
0.55,3,Human,0,0,0,3,-0.55,-0.55,"-0.5499999999999999,0.0"
0.8,5,Human,0,0,0,28,-0.8,-0.6666666666666666,"-0.6666666666666669,-0.6768000000000001"
0.85,7,Human,0,0,0,36,-0.85,-0.7833333333333333,"-0.7833333333333341,-0.8194560000000001"
0.7333333333333333,9,Human,0,0,0,25,-0.7333333333333333,-0.5833333333333334,"-0.5833333333333333,-0.6014133333333334"
0.8666666666666667,11,Human,0,0,0,38,-0.8666666666666667,-0.85,"-0.8500000000000006,0.0"
0.5166666666666667,13,Human,0,0,0,18,-0.5166666666666667,-0.5,"-0.4999999999999999,0.0"
0.85,15,Human,0,0,0,29,-0.85,-0.7,"-0.7,-0.7400106666666668"
0.8666666666666667,17,Human,0,0,0,32,-0.8666666666666667,-0.7666666666666667,"-0.766666666666667,0.0"
0.8666666666666667,19,Human,0,0,0,30,-0.8666666666666667,-0.7166666666666667,"-0.7166666666666665,0.0"
