travel_time,id,kind,action,origin,destination,start_time,reward,reward_right
1.8,17,Human,0,0,1,2408,-1.8,-1.8
2.0,18,Human,1,0,1,1206,-2.0,-2.0
4.233333333333333,19,Human,1,1,0,1009,-4.233333333333333,-4.233333333333333
4.15,20,Human,2,1,0,2240,-4.15,-4.15
3.966666666666667,21,Human,2,1,0,1778,-3.966666666666667,-3.966666666666667
2.8833333333333333,22,Human,1,1,1,2242,-2.8833333333333333,-2.8833333333333333
4.2,23,Human,2,1,0,1540,-4.2,-4.2
2.6666666666666665,24,Human,1,1,1,3400,-2.6666666666666665,-2.6666666666666665
