travel_time,id,kind,action,origin,destination,start_time,reward,reward_right,cost_table
0.65,0,Human,0,0,0,12,-0.65,-0.65,"-0.6499998227088972,0.0"
0.65,1,Human,0,0,0,35,-0.65,-0.65,"-0.6499983688003249,-0.6753920000000001"
0.55,2,Human,0,0,0,7,-0.55,-0.55,"-0.5499992764707529,0.0"
0.7,3,Human,0,0,0,44,-0.7,-0.7,"-0.700004486892102,0.0"
0.6333333333333333,4,Human,0,0,0,28,-0.6333333333333333,-0.6333333333333333,"-0.6333320423938673,-0.6728640000000001"
0.4666666666666667,5,Human,0,0,0,3,-0.4666666666666667,-0.4666666666666667,"-0.46666554922200154,-0.4821600000000001"
0.7333333333333333,6,Human,0,0,0,40,-0.7333333333333333,-0.7333333333333333,"-0.7333347663095151,-0.8138549333333335"
0.6833333333333333,7,Human,0,0,0,22,-0.6833333333333333,-0.6833333333333333,"-0.6833311114383191,-0.7140693333333334"
0.6666666666666666,8,Human,0,0,0,49,-0.6666666666666666,-0.6666666666666666,"-0.6666706291169414,0.0"
0.6333333333333333,9,Human,0,0,0,18,-0.6333333333333333,-0.6333333333333333,"-0.6333329882980331,0.0"
0.5666666666666667,10,Human,0,0,0,10,-0.5666666666666667,-0.5666666666666667,"-0.5666661108816172,0.0"
0.6833333333333333,11,Human,0,0,0,50,-0.6833333333333333,-0.6833333333333333,"-0.6833349020706317,-0.7537393066666669"
0.6333333333333333,12,Human,0,0,0,15,-0.6333333333333333,-0.6333333333333333,"-0.6333330803434415,0.0"
0.65,13,Human,0,0,0,20,-0.65,-0.65,"-0.649999546572672,0.0"
0.65,14,Human,0,0,0,25,-0.65,-0.65,"-0.6499983688003249,-0.6828640000000001"
0.65,15,Human,0,0,0,30,-0.65,-0.65,"-0.649999184206483,0.0"
0.5,16,Human,0,0,0,5,-0.5,-0.5,"-0.49999950960142703,0.0"
0.65,17,Human,0,0,0,32,-0.65,-0.65,"-0.6499996365422543,0.0"
0.55,18,Human,0,0,0,8,-0.55,-0.55,"-0.5499994605615697,0.0"
0.6833333333333333,19,Human,0,0,0,38,-0.6833333333333333,-0.6833333333333333,"-0.6833323769140831,-0.7063413333333335"
