travel_time,id,kind,action,origin,destination,start_time,reward,reward_right,cost_table
1.3,2,AV,0,0,0,31,-0.8783333333333335,,"0,0"
0.9333333333333333,18,AV,1,0,0,26,-0.8783333333333333,,"0,0"
1.2833333333333334,10,AV,0,0,0,39,-0.8783333333333333,,"0,0"
0.9,9,AV,1,0,0,25,-0.8783333333333335,,"0,0"
0.9833333333333333,19,AV,1,0,0,30,-0.8783333333333333,,"0,0"
0.9833333333333333,0,AV,1,0,0,27,-0.8783333333333333,,"0,0"
1.1,7,AV,1,0,0,36,-0.8783333333333335,,"0,0"
0.7166666666666667,15,AV,0,0,0,29,-0.8783333333333335,,"0,0"
0.6666666666666666,5,AV,0,0,0,28,-0.8783333333333332,,"0,0"
1.1666666666666667,4,AV,1,0,0,37,-0.8783333333333332,,"0,0"
1.3,1,Human,0,0,0,40,-1.3,-0.8833333333333333,"-0.8833333333333336,-0.9478423466666667"
0.55,3,Human,0,0,0,3,-0.55,-0.55,"-0.5499999999999999,0.0"
0.48333333333333334,6,Human,0,0,0,9,-0.48333333333333334,-0.48333333333333334,"-0.4833333333333334,-0.5154453333333334"
0.5833333333333334,8,Human,0,0,0,22,-0.5833333333333334,-0.6,"-0.6000000000000003,-0.7313044514133336"
1.2666666666666666,11,Human,0,0,0,38,-1.2666666666666666,-0.85,"-0.8500000000000006,-0.9481248853333335"
0.4666666666666667,12,Human,0,0,0,2,-0.4666666666666667,-0.4666666666666667,"-0.4666666666666666,0.0"
0.5,13,Human,0,0,0,18,-0.5,-0.5,"-0.4999999999999999,0.0"
0.6,14,Human,0,0,0,20,-0.6,-0.6,"-0.6000000000000003,0.0"
0.4666666666666667,16,Human,0,0,0,16,-0.4666666666666667,-0.4666666666666667,"-0.4666666666666666,-0.5042400000000001"
1.3166666666666667,17,Human,0,0,0,32,-1.3166666666666667,-0.7666666666666667,"-0.766666666666667,0.0"
