travel_time,id,kind,action,origin,destination,start_time,reward,reward_right,cost_table
1.1,0,Human,1,0,0,12,-1.1,-1.1,"-0.6541156664948716,-0.9965632750933335"
0.75,1,Human,0,0,0,35,-0.75,-0.75,"-0.7680779196429093,-0.977340873386667"
0.55,2,Human,0,0,0,7,-0.55,-0.55,"-0.5404738793796466,-0.8524280927573333"
0.7,3,Human,0,0,0,44,-0.7,-0.7,"-0.7651794157643073,-1.053246483729067"
0.65,4,Human,0,0,0,28,-0.65,-0.65,"-0.7207717886606353,-0.967338813098667"
0.4666666666666667,5,Human,0,0,0,3,-0.4666666666666667,-0.4666666666666667,"-0.46666133827528067,-0.7385003093333334"
0.7333333333333333,6,Human,0,0,0,40,-0.7333333333333333,-0.7333333333333333,"-0.7976030114941097,-1.1017518620808535"
0.6666666666666666,7,Human,0,0,0,22,-0.6666666666666666,-0.6666666666666666,"-0.7503756402682208,-1.0394665209173337"
0.6666666666666666,8,Human,0,0,0,49,-0.6666666666666666,-0.6666666666666666,"-0.7264787505853713,-0.9905898837333337"
0.6333333333333333,9,Human,0,0,0,18,-0.6333333333333333,-0.6333333333333333,"-0.6369550443707676,-0.9354016768000002"
0.5666666666666667,10,Human,0,0,0,10,-0.5666666666666667,-0.5666666666666667,"-0.5666461607211242,-0.8856400534186669"
0.6666666666666666,11,Human,0,0,0,50,-0.6666666666666666,-0.6666666666666666,"-0.7428531439017007,-0.9901331781604696"
0.6166666666666667,12,Human,0,0,0,15,-0.6166666666666667,-0.6166666666666667,"-0.6314551461814537,-0.8620808106666668"
0.65,13,Human,0,0,0,20,-0.65,-0.65,"-0.6705269102441425,-0.9590985994240001"
0.6666666666666666,14,Human,0,0,0,25,-0.6666666666666666,-0.6666666666666666,"-0.7369196263577689,-0.9977618376698543"
0.65,15,Human,0,0,0,30,-0.65,-0.65,"-0.724961193684432,-0.9751850700800002"
0.5,16,Human,0,0,0,5,-0.5,-0.5,"-0.5006290769667265,-0.7495554133333333"
0.65,17,Human,0,0,0,32,-0.65,-0.65,"-0.7352236151744389,-0.9964757514255294"
0.55,18,Human,0,0,0,8,-0.55,-0.55,"-0.5503935566616388,-0.8496796822186667"
0.7333333333333333,19,Human,0,0,0,38,-0.7333333333333333,-0.7333333333333333,"-0.7684378470730788,-1.0144504057173336"
