travel_time,id,kind,action,origin,destination,start_time,reward,reward_right,cost_table
0.65,0,Human,0,0,0,12,-0.65,-0.65,"-0.6500000005151764,0.0"
0.65,1,Human,0,0,0,35,-0.65,-0.65,"-0.6500000102039022,0.0"
0.55,2,Human,0,0,0,7,-0.55,-0.55,"-0.5499999972843719,0.0"
0.7,3,Human,0,0,0,44,-0.7,-0.7,"-0.6999999944927112,-0.7489845333333335"
0.6333333333333333,4,Human,0,0,0,28,-0.6333333333333333,-0.6333333333333333,"-0.6333333360683577,-0.6632394666666668"
0.4666666666666667,5,Human,0,0,0,3,-0.4666666666666667,-0.4666666666666667,"-0.4666666649375049,-0.5042400000000001"
0.7333333333333333,6,Human,0,0,0,40,-0.7333333333333333,-0.7333333333333333,"-0.7333333340523436,-0.7555178666666666"
0.6833333333333333,7,Human,0,0,0,22,-0.6833333333333333,-0.6833333333333333,"-0.6833333378792033,0.0"
0.6666666666666666,8,Human,0,0,0,49,-0.6666666666666666,-0.6666666666666666,"-0.6666666656416306,0.0"
0.6333333333333333,9,Human,0,0,0,18,-0.6333333333333333,-0.6333333333333333,"-0.6333333351020474,-0.6913632000000001"
0.5666666666666667,10,Human,0,0,0,10,-0.5666666666666667,-0.5666666666666667,"-0.5666666682387758,0.0"
0.6833333333333333,11,Human,0,0,0,50,-0.6833333333333333,-0.6833333333333333,"-0.6833333325297809,-0.72293056"
0.6333333333333333,12,Human,0,0,0,15,-0.6333333333333333,-0.6333333333333333,"-0.6333333379023599,0.0"
0.65,13,Human,0,0,0,20,-0.65,-0.65,"-0.65000000626855,0.0"
0.65,14,Human,0,0,0,25,-0.65,-0.65,"-0.6500000059537846,0.0"
0.65,15,Human,0,0,0,30,-0.65,-0.65,"-0.6500000094281475,0.0"
0.5,16,Human,0,0,0,5,-0.5,-0.5,"-0.4999999993929162,0.0"
0.65,17,Human,0,0,0,32,-0.65,-0.65,"-0.6500000089037106,-0.6980849066666668"
0.55,18,Human,0,0,0,8,-0.55,-0.55,"-0.5499999974525741,-0.5861205333333335"
0.6833333333333333,19,Human,0,0,0,38,-0.6833333333333333,-0.6833333333333333,"-0.6833333425426136,0.0"
