travel_time,id,kind,action,origin,destination,start_time,reward,cost_table
2.85,0,Human,0,0,0,99,-2.85,"-2.8500291409640113,-2.958080603551716"
0.6833333333333333,1,Human,0,0,0,58,-0.6833333333333333,"-0.6833329017596592,-0.7864890808735301"
3.5833333333333335,2,Human,0,0,0,112,-3.5833333333333335,"-3.5834696355013644,-3.9664139368850493"
3.8833333333333333,3,Human,0,0,0,118,-3.8833333333333333,"-3.883436543002585,-4.280997270218382"
0.5,4,Human,0,0,0,31,-0.5,"-0.4999996558464715,-0.5864890808735301"
0.55,5,Human,0,0,0,50,-0.55,"-0.5499996320046137,-0.6489890808735301"
2.6,6,Human,1,0,0,93,-2.6,"-3.7535665271778256,-2.5999840745772564"
1.6833333333333333,7,Human,0,0,0,80,-1.6833333333333333,"-1.6833315165116685,-1.8786612071034319"
2.5,8,Human,1,0,0,89,-2.5,"-3.0467956938444924,-2.499991322502061"
0.8333333333333334,9,Human,0,0,0,64,-0.8333333333333334,"-0.8333328302340854,-0.9114890808735301"
3.716666666666667,10,Human,0,0,0,116,-3.716666666666667,"-3.7167792223442193,-4.151830603551716"
3.6333333333333333,11,Human,0,0,0,113,-3.6333333333333333,"-3.633440008019268,-4.024747270218382"
2.1666666666666665,12,Human,0,0,0,91,-2.1666666666666665,"-2.1666699837917385,-2.3182445404367646"
3.8666666666666667,13,Human,0,0,0,123,-3.8666666666666667,"-3.866801824425518,-4.340372270218382"
3.1,14,Human,0,0,0,104,-3.1,"-3.100038836652894,-3.2382889368850494"
0.85,15,Human,0,0,0,64,-0.85,"-0.8499994889534661,-0.93648908087353"
2.8833333333333333,16,Human,0,0,0,101,-2.8833333333333333,"-2.883360408002992,-3.000788936885049"
0.75,17,Human,0,0,0,61,-0.75,"-0.7499995366371819,-0.8739890808735301"
3.7666666666666666,18,Human,0,0,0,116,-3.7666666666666666,"-3.766753727450827,-4.19766393688505"
2.0833333333333335,19,Human,0,0,0,88,-2.0833333333333335,"-2.083367756135692,-2.309911207103432"
1.85,20,Human,0,0,0,84,-1.85,"-1.8500305763159492,-2.0265778737700986"
1.05,21,Human,0,0,0,69,-1.05,"-1.0499993935860346,-1.11148908087353"
3.8833333333333333,22,Human,0,0,0,126,-3.8833333333333333,"-3.883462355787416,-4.359122270218382"
1.95,23,Human,0,0,0,85,-1.95,"-1.9500238688065905,-2.145327873770098"
1.2833333333333334,24,Human,0,0,0,77,-1.2833333333333334,"-1.2833326156573643,-1.3239890808735302"
1.5166666666666666,25,Human,0,0,0,79,-1.5166666666666666,"-1.5166629742855129,-1.680744540436765"
3.2333333333333334,26,Human,0,0,0,105,-3.2333333333333334,"-3.2333971880424617,-3.444538936885049"
2.8666666666666667,27,Human,0,0,0,100,-2.8666666666666667,"-2.866694790378073,-2.973705603551716"
2.966666666666667,28,Human,0,0,0,102,-2.966666666666667,"-2.966740344221254,-3.101830603551716"
3.0166666666666666,29,Human,0,0,0,102,-3.0166666666666666,"-3.0167260391065076,-3.128913936885049"
3.6166666666666667,30,Human,0,0,0,154,-3.6166666666666667,"-3.6174739644027945,-4.060811135109191"
1.3666666666666667,31,Human,0,0,0,77,-1.3666666666666667,"-1.3666659092542677,-1.3739890808735302"
1.15,32,Human,0,0,0,74,-1.15,"-1.1499993459023186,-1.17398908087353"
0.9833333333333333,33,Human,0,0,0,65,-0.9833333333333333,"-0.9833327587085117,-1.06148908087353"
3.35,34,Human,0,0,0,108,-3.35,"-3.3501215837944143,-3.629955603551716"
3.9,35,Human,0,0,0,123,-3.9,"-3.9001269561597303,-4.371622270218383"
1.9666666666666666,36,Human,0,0,0,86,-1.9666666666666666,"-1.9666905195786852,-2.124494540436765"
0.9333333333333333,37,Human,0,0,0,64,-0.9333333333333333,"-0.9333327825503697,-1.0239890808735301"
1.0333333333333334,38,Human,0,0,0,65,-1.0333333333333334,"-1.033332734866654,-1.0864890808735301"
3.466666666666667,39,Human,0,0,0,109,-3.466666666666667,"-3.4667696220227677,-3.817455603551716"
3.95,40,Human,1,0,0,112,-3.95,"-4.222758054355651,-3.9500776136639537"
3.2666666666666666,41,Human,0,0,0,106,-3.2666666666666666,"-3.2667355758496717,-3.4799556035517156"
1.0833333333333333,42,Human,0,0,0,70,-1.0833333333333333,"-1.083332711024796,-1.12398908087353"
2.75,43,Human,0,0,0,96,-2.75,"-2.749996970350404,-2.7716222702183826"
2.2666666666666666,44,Human,0,0,0,93,-2.2666666666666666,"-2.266692437981426,-2.5799556035517157"
2.783333333333333,45,Human,0,0,0,96,-2.783333333333333,"-2.7833403490532036,-2.822663936885049"
3.8,46,Human,0,0,0,116,-3.8,"-3.8001200261263643,-4.24453893688505"
2.816666666666667,47,Human,0,0,0,96,-2.816666666666667,"-2.8166948124862907,-2.900915301775858"
3.5166666666666666,48,Human,0,0,0,110,-3.5166666666666666,"-3.5167675239392713,-3.864330603551716"
2.216666666666667,49,Human,0,0,0,92,-2.216666666666667,"-2.2166966023592747,-2.5424556035517156"
2.8333333333333335,50,Human,0,0,0,98,-2.8333333333333335,"-2.833418318142215,-2.980602801775858"
3.3833333333333333,51,Human,0,0,0,108,-3.3833333333333333,"-3.383453868086,-3.658080603551716"
0.55,52,Human,0,0,0,46,-0.55,"-0.5499996320046137,-0.6364890808735302"
1.8,53,Human,0,0,0,80,-1.8,"-1.799973657853832,-1.9536612071034316"
1.1833333333333333,54,Human,0,0,0,75,-1.1833333333333333,"-1.18333266334108,-1.22398908087353"
1.1166666666666667,55,Human,0,0,0,70,-1.1166666666666667,"-1.1166660284635572,-1.1489890808735301"
1.8666666666666667,56,Human,0,0,0,81,-1.8666666666666667,"-1.8667053651088772,-2.018244540436765"
4.183333333333334,57,Human,1,0,0,134,-4.183333333333334,"-4.272906753397228,-4.183205929951385"
