travel_time,id,kind,action,origin,destination,start_time,reward,cost_table
2.816666666666667,0,Human,0,0,0,99,-2.816666666666667,"-2.879840347147228,-2.958080603551716"
0.6833333333333333,1,Human,0,0,0,58,-0.6833333333333333,"-0.6828914018909737,-0.7864890808735301"
3.6,2,Human,0,0,0,112,-3.6,"-3.722906753397228,-3.9664139368850493"
3.9,3,Human,0,0,0,118,-3.9,"-3.989020034647228,-4.280997270218382"
0.5,4,Human,0,0,0,31,-0.5,"-0.49964758678680704,-0.5864890808735301"
0.55,5,Human,0,0,0,50,-0.55,"-0.549623172724307,-0.6489890808735301"
2.5833333333333335,6,Human,1,0,0,93,-2.5833333333333335,"-3.7535665271778256,-2.583692367110631"
1.6833333333333333,7,Human,0,0,0,80,-1.6833333333333333,"-1.681472907948614,-1.8786612071034319"
2.5,8,Human,1,0,0,89,-2.5,"-3.0467956938444924,-2.491114242110631"
0.8333333333333334,9,Human,0,0,0,64,-0.8333333333333334,"-0.8328181597034738,-0.9114890808735301"
3.716666666666667,10,Human,0,0,0,116,-3.716666666666667,"-3.8319236804805614,-4.151830603551716"
3.6166666666666667,11,Human,0,0,0,113,-3.6166666666666667,"-3.7425682117305614,-4.024747270218382"
2.1666666666666665,12,Human,0,0,0,91,-2.1666666666666665,"-2.170063402740281,-2.3182445404367646"
3.9166666666666665,13,Human,0,0,0,123,-3.9166666666666665,"-4.005068211730562,-4.340372270218382"
3.1166666666666667,14,Human,0,0,0,104,-3.1166666666666667,"-3.139768732563895,-3.2382889368850494"
0.85,15,Human,0,0,0,64,-0.85,"-0.849476688349307,-0.93648908087353"
2.85,16,Human,0,0,0,101,-2.85,"-2.911057795063895,-3.000788936885049"
0.75,17,Human,0,0,0,61,-0.75,"-0.7495255164743071,-0.8739890808735301"
3.7333333333333334,18,Human,0,0,0,116,-3.7333333333333334,"-3.8558169096472286,-4.19766393688505"
2.0833333333333335,19,Human,0,0,0,88,-2.0833333333333335,"-2.118582282948614,-2.309911207103432"
1.8833333333333333,20,Human,0,0,0,84,-1.8833333333333333,"-1.8813101475319476,-2.0265778737700986"
1.05,21,Human,0,0,0,69,-1.05,"-1.0493790320993073,-1.11148908087353"
3.9166666666666665,22,Human,0,0,0,126,-3.9166666666666665,"-4.015452326313895,-4.359122270218382"
1.95,23,Human,0,0,0,85,-1.95,"-1.974441657948614,-2.145327873770098"
1.2833333333333334,24,Human,0,0,0,77,-1.2833333333333334,"-1.2825984331409739,-1.3239890808735302"
1.85,25,Human,1,0,0,79,-1.85,"-1.5128856683652807,-1.680744540436765"
3.2666666666666666,26,Human,0,0,0,105,-3.2666666666666666,"-3.2987205554805614,-3.444538936885049"
2.8333333333333335,27,Human,0,0,0,100,-2.8333333333333335,"-2.895465347147228,-2.973705603551716"
3.033333333333333,28,Human,0,0,0,102,-3.033333333333333,"-3.042112482563895,-3.101830603551716"
3.066666666666667,29,Human,0,0,0,102,-3.066666666666667,"-3.077464045063895,-3.128913936885049"
4.133333333333334,30,Human,1,0,0,154,-4.133333333333334,"-4.0300031075638945,-4.004955603551716"
1.3666666666666667,31,Human,0,0,0,77,-1.3666666666666667,"-1.3658910763701404,-1.3739890808735302"
1.15,32,Human,0,0,0,74,-1.15,"-1.149330203974307,-1.17398908087353"
