travel_time,id,kind,action,origin,destination,start_time,reward,cost_table
2.85,0,Human,0,0,0,99,-2.85,"-2.8500000008893114,-2.958080603551716"
0.6833333333333333,1,Human,0,0,0,58,-0.6833333333333333,"-0.6833333333201628,-0.7864890808735301"
3.5833333333333335,2,Human,0,0,0,112,-3.5833333333333335,"-3.5833333374929452,-3.9664139368850493"
3.8833333333333333,3,Human,0,0,0,118,-3.8833333333333333,"-3.8833333364830427,-4.280997270218382"
0.5,4,Human,0,0,0,31,-0.5,"-0.4999999999894973,-0.5864890808735301"
0.55,5,Human,0,0,0,50,-0.55,"-0.5499999999887697,-0.6489890808735301"
2.6,6,Human,1,0,0,93,-2.6,"-3.7535665271778256,-2.5999999995139946"
1.6833333333333333,7,Human,0,0,0,80,-1.6833333333333333,"-1.6833333332778881,-1.8786612071034319"
2.5,8,Human,1,0,0,89,-2.5,"-3.0467956938444924,-2.499999999735184"
0.8333333333333334,9,Human,0,0,0,64,-0.8333333333333334,"-0.83333333331798,-0.9114890808735301"
3.716666666666667,10,Human,0,0,0,116,-3.716666666666667,"-3.7166666701015934,-4.151830603551716"
3.6333333333333333,11,Human,0,0,0,113,-3.6333333333333333,"-3.6333333365887865,-4.024747270218382"
2.1666666666666665,12,Human,0,0,0,91,-2.1666666666666665,"-2.166666666767897,-2.3182445404367646"
3.8666666666666667,13,Human,0,0,0,123,-3.8666666666666667,"-3.8666666707913544,-4.340372270218382"
3.1,14,Human,0,0,0,104,-3.1,"-3.100000001185201,-3.2382889368850494"
0.85,15,Human,0,0,0,64,-0.85,"-0.8499999999844041,-0.93648908087353"
2.8833333333333333,16,Human,0,0,0,101,-2.8833333333333333,"-2.8833333341595866,-3.000788936885049"
0.75,17,Human,0,0,0,61,-0.75,"-0.7499999999858593,-0.8739890808735301"
3.7666666666666666,18,Human,0,0,0,116,-3.7666666666666666,"-3.766666669323551,-4.19766393688505"
2.0833333333333335,19,Human,0,0,0,88,-2.0833333333333335,"-2.083333334383834,-2.309911207103432"
1.85,20,Human,0,0,0,84,-1.85,"-1.8500000009331152,-2.0265778737700986"
1.05,21,Human,0,0,0,69,-1.05,"-1.0499999999814937,-1.11148908087353"
3.8833333333333333,22,Human,0,0,0,126,-3.8833333333333333,"-3.883333337270786,-4.359122270218382"
1.95,23,Human,0,0,0,85,-1.95,"-1.950000000728418,-2.145327873770098"
1.2833333333333334,24,Human,0,0,0,77,-1.2833333333333334,"-1.2833333333114316,-1.3239890808735302"
