travel_time,id,kind,action,origin,destination,start_time,reward,cost_table
0.75,72,Human,0,0,0,62,-0.75,"-0.7498813791185768,-0.8739890808735301"
3.15,73,Human,0,0,0,104,-3.15,"-3.16252193574514,-3.288288936885049"
2.316666666666667,74,Human,0,0,0,94,-2.316666666666667,"-2.3279109331409735,-2.6497472702183824"
3.55,75,Human,0,0,0,110,-3.55,"-3.5786596310576404,-3.9351639368850497"
1.3833333333333333,76,Human,0,0,0,77,-1.3833333333333333,"-1.3831374012539934,-1.41148908087353"
2.7666666666666666,77,Human,0,0,0,94,-2.7666666666666666,"-2.7643285763701404,-2.775788936885049"
3.433333333333333,78,Human,0,0,0,108,-3.433333333333333,"-3.4615453732451407,-3.7320389368850493"
1.8333333333333333,79,Human,0,0,0,80,-1.8333333333333333,"-1.8458524392267368,-2.036994540436765"
3.0166666666666666,80,Human,0,0,0,103,-3.0166666666666666,"-3.03342037324514,-3.155997270218383"
1.1833333333333333,81,Human,0,0,0,70,-1.1833333333333333,"-1.1831618153164936,-1.1989890808735302"
1.65,82,Human,0,0,0,79,-1.65,"-1.6495430316746535,-1.853661207103432"
1.5166666666666666,83,Human,0,0,0,78,-1.5166666666666666,"-1.5162422504246535,-1.6911612071034317"
0.6333333333333333,84,Human,0,0,0,54,-0.6333333333333333,"-0.6332289539883684,-0.74898908087353"
3.183333333333333,85,Human,0,0,0,104,-3.183333333333333,"-3.1968562456409737,-3.335163936885049"
1.25,86,Human,0,0,0,75,-1.25,"-1.2498203439623268,-1.28648908087353"
2.55,87,Human,1,0,0,90,-2.55,"-3.6632019438444923,-2.5495363730276575"
3.216666666666667,88,Human,0,0,0,104,-3.216666666666667,"-3.2345922482451406,-3.405997270218383"
3.0833333333333335,89,Human,0,0,0,103,-3.0833333333333335,"-3.093552209182641,-3.210163936885049"
3.4833333333333334,90,Human,0,0,0,109,-3.4833333333333334,"-3.5133275998076403,-3.848705603551716"
2.0166666666666666,91,Human,0,0,0,87,-2.0166666666666666,"-2.02848997177882,-2.236994540436765"
1.4833333333333334,92,Human,0,0,0,77,-1.4833333333333334,"-1.4831251942227435,-1.49898908087353"
2.05,93,Human,0,0,0,87,-2.05,"-2.0589505837579867,-2.2599112071034315"
0.5333333333333333,94,Human,0,0,0,39,-0.5333333333333333,"-0.5332411610196184,-0.5864890808735301"
0.5833333333333334,95,Human,0,0,0,46,-0.5833333333333334,"-0.5832350575039935,-0.6864890808735301"
0.5833333333333334,96,Human,0,0,0,50,-0.5833333333333334,"-0.5832350575039935,-0.6989890808735301"
0.6833333333333333,97,Human,0,0,0,60,-0.6833333333333333,"-0.6832228504727434,-0.79898908087353"
2.9166666666666665,98,Human,0,0,0,101,-2.9166666666666665,"-2.924086063349307,-3.036205603551716"
0.8166666666666667,99,Human,0,0,0,62,-0.8166666666666667,"-0.8165399077644101,-0.9114890808735301"
