travel_time,id,kind,action,origin,destination,start_time,reward,cost_table
2.85,0,Human,0,0,0,99,-2.85,"-2.850000000000434,-2.958080603551716"
0.6833333333333333,1,Human,0,0,0,58,-0.6833333333333333,"-0.6833333333333269,-0.7864890808735301"
3.5833333333333335,2,Human,0,0,0,112,-3.5833333333333335,"-3.5833333333353643,-3.9664139368850493"
3.8833333333333333,3,Human,0,0,0,118,-3.8833333333333333,"-3.883333333334871,-4.280997270218382"
0.5,4,Human,0,0,0,31,-0.5,"-0.4999999999999949,-0.5864890808735301"
0.55,5,Human,0,0,0,50,-0.55,"-0.5499999999999945,-0.6489890808735301"
2.6,6,Human,1,0,0,93,-2.6,"-3.7535665271778256,-2.5999999999997625"
1.6833333333333333,7,Human,0,0,0,80,-1.6833333333333333,"-1.6833333333333065,-1.8786612071034319"
2.5,8,Human,1,0,0,89,-2.5,"-3.0467956938444924,-2.4999999999998708"
0.8333333333333334,9,Human,0,0,0,64,-0.8333333333333334,"-0.8333333333333259,-0.9114890808735301"
3.716666666666667,10,Human,0,0,0,116,-3.716666666666667,"-3.716666666668344,-4.151830603551716"
3.6333333333333333,11,Human,0,0,0,113,-3.6333333333333333,"-3.6333333333349227,-4.024747270218382"
2.1666666666666665,12,Human,0,0,0,91,-2.1666666666666665,"-2.166666666666716,-2.3182445404367646"
3.8666666666666667,13,Human,0,0,0,123,-3.8666666666666667,"-3.8666666666686806,-4.340372270218382"
3.1,14,Human,0,0,0,104,-3.1,"-3.1000000000005787,-3.2382889368850494"
0.85,15,Human,0,0,0,64,-0.85,"-0.8499999999999923,-0.93648908087353"
2.8833333333333333,16,Human,0,0,0,101,-2.8833333333333333,"-2.883333333333737,-3.000788936885049"
0.75,17,Human,0,0,0,61,-0.75,"-0.7499999999999931,-0.8739890808735301"
3.7666666666666666,18,Human,0,0,0,116,-3.7666666666666666,"-3.766666666667964,-4.19766393688505"
2.0833333333333335,19,Human,0,0,0,88,-2.0833333333333335,"-2.0833333333338464,-2.309911207103432"
1.85,20,Human,0,0,0,84,-1.85,"-1.8500000000004557,-2.0265778737700986"
1.05,21,Human,0,0,0,69,-1.05,"-1.049999999999991,-1.11148908087353"
3.8833333333333333,22,Human,0,0,0,126,-3.8833333333333333,"-3.8833333333352558,-4.359122270218382"
1.95,23,Human,0,0,0,85,-1.95,"-1.9500000000003554,-2.145327873770098"
1.2833333333333334,24,Human,0,0,0,77,-1.2833333333333334,"-1.2833333333333226,-1.3239890808735302"
1.5166666666666666,25,Human,0,0,0,79,-1.5166666666666666,"-1.5166666666666115,-1.680744540436765"
3.2333333333333334,26,Human,0,0,0,105,-3.2333333333333334,"-3.2333333333342846,-3.444538936885049"
2.8666666666666667,27,Human,0,0,0,100,-2.8666666666666667,"-2.8666666666670855,-2.973705603551716"
2.966666666666667,28,Human,0,0,0,102,-2.966666666666667,"-2.9666666666677646,-3.101830603551716"
3.0166666666666666,29,Human,0,0,0,102,-3.0166666666666666,"-3.0166666666675512,-3.128913936885049"
3.6166666666666667,30,Human,0,0,0,154,-3.6166666666666667,"-3.6166666666786966,-4.060811135109191"
1.3666666666666667,31,Human,0,0,0,77,-1.3666666666666667,"-1.3666666666666554,-1.3739890808735302"
1.15,32,Human,0,0,0,74,-1.15,"-1.1499999999999901,-1.17398908087353"
0.9833333333333333,33,Human,0,0,0,65,-0.9833333333333333,"-0.9833333333333247,-1.06148908087353"
3.35,34,Human,0,0,0,108,-3.35,"-3.3500000000018115,-3.629955603551716"
3.9,35,Human,0,0,0,123,-3.9,"-3.9000000000018913,-4.371622270218383"
1.9666666666666666,36,Human,0,0,0,86,-1.9666666666666666,"-1.966666666667022,-2.124494540436765"
0.9333333333333333,37,Human,0,0,0,64,-0.9333333333333333,"-0.9333333333333251,-1.0239890808735301"
1.0333333333333334,38,Human,0,0,0,65,-1.0333333333333334,"-1.0333333333333243,-1.0864890808735301"
3.466666666666667,39,Human,0,0,0,109,-3.466666666666667,"-3.4666666666682007,-3.817455603551716"
3.95,40,Human,1,0,0,112,-3.95,"-4.222758054355651,-3.9500000000011566"
3.2666666666666666,41,Human,0,0,0,106,-3.2666666666666666,"-3.2666666666676933,-3.4799556035517156"
1.0833333333333333,42,Human,0,0,0,70,-1.0833333333333333,"-1.0833333333333242,-1.12398908087353"
2.75,43,Human,0,0,0,96,-2.75,"-2.7499999999999547,-2.7716222702183826"
2.2666666666666666,44,Human,0,0,0,93,-2.2666666666666666,"-2.2666666666670507,-2.5799556035517157"
2.783333333333333,45,Human,0,0,0,96,-2.783333333333333,"-2.783333333333438,-2.822663936885049"
3.8,46,Human,0,0,0,116,-3.8,"-3.8000000000017886,-4.24453893688505"
2.816666666666667,47,Human,0,0,0,96,-2.816666666666667,"-2.8166666666670865,-2.900915301775858"
3.5166666666666666,48,Human,0,0,0,110,-3.5166666666666666,"-3.5166666666681694,-3.864330603551716"
2.216666666666667,49,Human,0,0,0,92,-2.216666666666667,"-2.2166666666671127,-2.5424556035517156"
2.8333333333333335,50,Human,0,0,0,98,-2.8333333333333335,"-2.8333333333345996,-2.980602801775858"
3.3833333333333333,51,Human,0,0,0,108,-3.3833333333333333,"-3.3833333333351296,-3.658080603551716"
0.55,52,Human,0,0,0,46,-0.55,"-0.5499999999999945,-0.6364890808735302"
1.8,53,Human,0,0,0,80,-1.8,"-1.7999999999996077,-1.9536612071034316"
1.1833333333333333,54,Human,0,0,0,75,-1.1833333333333333,"-1.1833333333333234,-1.22398908087353"
1.1166666666666667,55,Human,0,0,0,70,-1.1166666666666667,"-1.1166666666666571,-1.1489890808735301"
1.8666666666666667,56,Human,0,0,0,81,-1.8666666666666667,"-1.8666666666672433,-2.018244540436765"
4.183333333333334,57,Human,1,0,0,134,-4.183333333333334,"-4.272906753397228,-4.183333333331435"
0.9833333333333333,58,Human,0,0,0,64,-0.9833333333333333,"-0.9833333333333247,-1.0489890808735303"
3.9,59,Human,0,0,0,119,-3.9,"-3.9000000000017705,-4.327872270218382"
0.48333333333333334,60,Human,0,0,0,39,-0.48333333333333334,"-0.4833333333333283,-0.5364890808735301"
1.5666666666666667,61,Human,0,0,0,79,-1.5666666666666667,"-1.5666666666663986,-1.7328278737700984"
2.7,62,Human,1,0,0,94,-2.7,"-3.802264443844493,-2.699999999999738"
3.283333333333333,63,Human,0,0,0,107,-3.283333333333333,"-3.2833333333341628,-3.4955806035517156"
3.5833333333333335,64,Human,0,0,0,111,-3.5833333333333335,"-3.583333333334804,-3.9476639368850495"
3.6666666666666665,65,Human,0,0,0,113,-3.6666666666666665,"-3.6666666666683607,-4.0789139368850496"
1.6166666666666667,66,Human,0,0,0,79,-1.6166666666666667,"-1.6166666666665193,-1.8078278737700983"
1.2833333333333334,67,Human,0,0,0,76,-1.2833333333333334,"-1.2833333333333226,-1.29898908087353"
3.7,68,Human,0,0,0,115,-3.7,"-3.700000000001617,-4.144538936885049"
1.9333333333333333,69,Human,0,0,0,84,-1.9333333333333333,"-1.9333333333336284,-2.130744540436765"
0.6166666666666667,70,Human,0,0,0,51,-0.6166666666666667,"-0.6166666666666607,-0.6989890808735301"
0.6833333333333333,71,Human,0,0,0,56,-0.6833333333333333,"-0.6833333333333269,-0.7864890808735301"
0.75,72,Human,0,0,0,62,-0.75,"-0.7499999999999931,-0.8739890808735301"
3.15,73,Human,0,0,0,104,-3.15,"-3.1500000000007287,-3.288288936885049"
2.316666666666667,74,Human,0,0,0,94,-2.316666666666667,"-2.316666666667321,-2.6497472702183824"
3.55,75,Human,0,0,0,110,-3.55,"-3.550000000001668,-3.9351639368850497"
1.3833333333333333,76,Human,0,0,0,77,-1.3833333333333333,"-1.3833333333333218,-1.41148908087353"
2.7666666666666666,77,Human,0,0,0,94,-2.7666666666666666,"-2.7666666666665307,-2.775788936885049"
3.433333333333333,78,Human,0,0,0,108,-3.433333333333333,"-3.433333333334975,-3.7320389368850493"
1.8333333333333333,79,Human,0,0,0,80,-1.8333333333333333,"-1.8333333333340618,-2.036994540436765"
3.0166666666666666,80,Human,0,0,0,103,-3.0166666666666666,"-3.016666666667642,-3.155997270218383"
1.1833333333333333,81,Human,0,0,0,70,-1.1833333333333333,"-1.1833333333333234,-1.1989890808735302"
1.65,82,Human,0,0,0,79,-1.65,"-1.6499999999999733,-1.853661207103432"
1.5166666666666666,83,Human,0,0,0,78,-1.5166666666666666,"-1.516666666666642,-1.6911612071034317"
0.6333333333333333,84,Human,0,0,0,54,-0.6333333333333333,"-0.6333333333333272,-0.74898908087353"
