travel_time,id,kind,action,origin,destination,start_time,reward,cost_table
2.85,0,Human,0,0,0,99,-2.85,"-2.8509325108483505,-2.958080603551716"
0.6833333333333333,1,Human,0,0,0,58,-0.6833333333333333,"-0.6833195229757596,-0.7864890808735301"
3.5833333333333335,2,Human,0,0,0,112,-3.5833333333333335,"-3.58769500271033,-3.9664139368850493"
3.8833333333333333,3,Human,0,0,0,118,-3.8833333333333333,"-3.8866360427493927,-4.280997270218382"
0.5,4,Human,0,0,0,31,-0.5,"-0.4999889870870877,-0.5864890808735301"
0.55,5,Human,0,0,0,50,-0.55,"-0.5499882241476346,-0.6489890808735301"
2.6,6,Human,1,0,0,93,-2.6,"-3.7535665271778256,-2.5994903864722074"
1.6833333333333333,7,Human,0,0,0,80,-1.6833333333333333,"-1.683275195040061,-1.8786612071034319"
2.5,8,Human,1,0,0,89,-2.5,"-3.0467956938444924,-2.499722320065957"
0.8333333333333334,9,Human,0,0,0,64,-0.8333333333333334,"-0.8333172341574002,-0.9114890808735301"
3.716666666666667,10,Human,0,0,0,116,-3.716666666666667,"-3.7202684483483512,-4.151830603551716"
3.6333333333333333,11,Human,0,0,0,113,-3.6333333333333333,"-3.636746923283247,-4.024747270218382"
2.1666666666666665,12,Human,0,0,0,91,-2.1666666666666665,"-2.166772814668967,-2.3182445404367646"
3.8666666666666667,13,Human,0,0,0,123,-3.8666666666666667,"-3.8709917149499136,-4.340372270218382"
3.1,14,Human,0,0,0,104,-3.1,"-3.101242772892622,-3.2382889368850494"
0.85,15,Human,0,0,0,64,-0.85,"-0.8499836465109158,-0.93648908087353"
2.8833333333333333,16,Human,0,0,0,101,-2.8833333333333333,"-2.884199722762413,-3.000788936885049"
0.75,17,Human,0,0,0,61,-0.75,"-0.7499851723898221,-0.8739890808735301"
3.7666666666666666,18,Human,0,0,0,116,-3.7666666666666666,"-3.7694526117598093,-4.19766393688505"
2.0833333333333335,19,Human,0,0,0,88,-2.0833333333333335,"-2.084434863008811,-2.309911207103432"
1.85,20,Human,0,0,0,84,-1.85,"-1.8509784421103734,-2.0265778737700986"
1.05,21,Human,0,0,0,69,-1.05,"-1.0499805947531033,-1.11148908087353"
