travel_time,id,kind,action,origin,destination,start_time,reward,cost_table
2.85,0,Human,0,0,0,99,-2.85,"-2.8500000569159454,-2.958080603551716"
0.6833333333333333,1,Human,0,0,0,58,-0.6833333333333333,"-0.6833333324904161,-0.7864890808735301"
3.5833333333333335,2,Human,0,0,0,112,-3.5833333333333335,"-3.5833335995485056,-3.9664139368850493"
3.8833333333333333,3,Human,0,0,0,118,-3.8833333333333333,"-3.883333534914718,-4.280997270218382"
0.5,4,Human,0,0,0,31,-0.5,"-0.49999999932782513,-0.5864890808735301"
0.55,5,Human,0,0,0,50,-0.55,"-0.5499999992812591,-0.6489890808735301"
2.6,6,Human,1,0,0,93,-2.6,"-3.7535665271778256,-2.599999968895659"
1.6833333333333333,7,Human,0,0,0,80,-1.6833333333333333,"-1.6833333297848534,-1.8786612071034319"
2.5,8,Human,1,0,0,89,-2.5,"-3.0467956938444924,-2.4999999830517616"
0.8333333333333334,9,Human,0,0,0,64,-0.8333333333333334,"-0.8333333323507177,-0.9114890808735301"
3.716666666666667,10,Human,0,0,0,116,-3.716666666666667,"-3.7166668865019745,-4.151830603551716"
3.6333333333333333,11,Human,0,0,0,113,-3.6333333333333333,"-3.6333335416823296,-4.024747270218382"
2.1666666666666665,12,Human,0,0,0,91,-2.1666666666666665,"-2.1666666731454267,-2.3182445404367646"
3.8666666666666667,13,Human,0,0,0,123,-3.8666666666666667,"-3.866666930646664,-4.340372270218382"
3.1,14,Human,0,0,0,104,-3.1,"-3.1000000758528374,-3.2382889368850494"
0.85,15,Human,0,0,0,64,-0.85,"-0.8499999990018623,-0.93648908087353"
2.8833333333333333,16,Human,0,0,0,101,-2.8833333333333333,"-2.8833333862135477,-3.000788936885049"
0.75,17,Human,0,0,0,61,-0.75,"-0.7499999990949945,-0.8739890808735301"
3.7666666666666666,18,Human,0,0,0,116,-3.7666666666666666,"-3.7666668367072607,-4.19766393688505"
2.0833333333333335,19,Human,0,0,0,88,-2.0833333333333335,"-2.083333400565369,-2.309911207103432"
1.85,20,Human,0,0,0,84,-1.85,"-1.8500000597193673,-2.0265778737700986"
1.05,21,Human,0,0,0,69,-1.05,"-1.049999998815598,-1.11148908087353"
3.8833333333333333,22,Human,0,0,0,126,-3.8833333333333333,"-3.8833335853303144,-4.359122270218382"
1.95,23,Human,0,0,0,85,-1.95,"-1.9500000466187628,-2.145327873770098"
1.2833333333333334,24,Human,0,0,0,77,-1.2833333333333334,"-1.2833333319316225,-1.3239890808735302"
1.5166666666666666,25,Human,0,0,0,79,-1.5166666666666666,"-1.5166666594549847,-1.680744540436765"
3.2333333333333334,26,Human,0,0,0,105,-3.2333333333333334,"-3.2333334580495623,-3.444538936885049"
2.8666666666666667,27,Human,0,0,0,100,-2.8666666666666667,"-2.8666667215957906,-2.973705603551716"
2.966666666666667,28,Human,0,0,0,102,-2.966666666666667,"-2.9666668105681406,-3.101830603551716"
3.0166666666666666,29,Human,0,0,0,102,-3.0166666666666666,"-3.016666782628463,-3.128913936885049"
3.6166666666666667,30,Human,0,0,0,154,-3.6166666666666667,"-3.616668243420057,-4.060811135109191"
1.3666666666666667,31,Human,0,0,0,77,-1.3666666666666667,"-1.3666666651873456,-1.3739890808735302"
1.15,32,Human,0,0,0,74,-1.15,"-1.1499999987224654,-1.17398908087353"
0.9833333333333333,33,Human,0,0,0,65,-0.9833333333333333,"-0.9833333322110192,-1.06148908087353"
3.35,34,Human,0,0,0,108,-3.35,"-3.3500002374683486,-3.629955603551716"
3.9,35,Human,0,0,0,123,-3.9,"-3.9000002479612492,-4.371622270218383"
1.9666666666666666,36,Human,0,0,0,86,-1.9666666666666666,"-1.9666667132543854,-2.124494540436765"
0.9333333333333333,37,Human,0,0,0,64,-0.9333333333333333,"-0.9333333322575854,-1.0239890808735301"
1.0333333333333334,38,Human,0,0,0,65,-1.0333333333333334,"-1.0333333321644531,-1.0864890808735301"
3.466666666666667,39,Human,0,0,0,109,-3.466666666666667,"-3.466666867751347,-3.817455603551716"
3.95,40,Human,1,0,0,112,-3.95,"-4.222758054355651,-3.9500001515891876"
3.2666666666666666,41,Human,0,0,0,106,-3.2666666666666666,"-3.2666668012549147,-3.4799556035517156"
1.0833333333333333,42,Human,0,0,0,70,-1.0833333333333333,"-1.083333332117887,-1.12398908087353"
2.75,43,Human,0,0,0,96,-2.75,"-2.7499999940827156,-2.7716222702183826"
2.2666666666666666,44,Human,0,0,0,93,-2.2666666666666666,"-2.2666667170012658,-2.5799556035517157"
2.783333333333333,45,Human,0,0,0,96,-2.783333333333333,"-2.783333347035911,-2.822663936885049"
3.8,46,Human,0,0,0,116,-3.8,"-3.8000002344260277,-4.24453893688505"
2.816666666666667,47,Human,0,0,0,96,-2.816666666666667,"-2.8166667216389705,-2.900915301775858"
3.5166666666666666,48,Human,0,0,0,110,-3.5166666666666666,"-3.516666863653527,-3.864330603551716"
2.216666666666667,49,Human,0,0,0,92,-2.216666666666667,"-2.216666725134816,-2.5424556035517156"
2.8333333333333335,50,Human,0,0,0,98,-2.8333333333333335,"-2.8333334993192887,-2.980602801775858"
3.3833333333333333,51,Human,0,0,0,108,-3.3833333333333333,"-3.3833335687527724,-3.658080603551716"
0.55,52,Human,0,0,0,46,-0.55,"-0.5499999992812591,-0.6364890808735302"
1.8,53,Human,0,0,0,80,-1.8,"-1.7999999485504956,-1.9536612071034316"
1.1833333333333333,54,Human,0,0,0,75,-1.1833333333333333,"-1.1833333320247545,-1.22398908087353"
1.1166666666666667,55,Human,0,0,0,70,-1.1166666666666667,"-1.1166666654201762,-1.1489890808735301"
1.8666666666666667,56,Human,0,0,0,81,-1.8666666666666667,"-1.8666667422495618,-2.018244540436765"
4.183333333333334,57,Human,1,0,0,134,-4.183333333333334,"-4.272906753397228,-4.183333084498603"
0.9833333333333333,58,Human,0,0,0,64,-0.9833333333333333,"-0.9833333322110192,-1.0489890808735303"
3.9,59,Human,0,0,0,119,-3.9,"-3.9000002321287655,-4.327872270218382"
0.48333333333333334,60,Human,0,0,0,39,-0.48333333333333334,"-0.48333333267668055,-0.5364890808735301"
1.5666666666666667,61,Human,0,0,0,79,-1.5666666666666667,"-1.5666666315463518,-1.7328278737700984"
2.7,62,Human,1,0,0,94,-2.7,"-3.802264443844493,-2.699999965667074"
3.283333333333333,63,Human,0,0,0,107,-3.283333333333333,"-3.2833334420308136,-3.4955806035517156"
3.5833333333333335,64,Human,0,0,0,111,-3.5833333333333335,"-3.5833335260981984,-3.9476639368850495"
3.6666666666666665,65,Human,0,0,0,113,-3.6666666666666665,"-3.666666888737148,-4.0789139368850496"
1.6166666666666667,66,Human,0,0,0,79,-1.6166666666666667,"-1.6166666473477913,-1.8078278737700983"
1.2833333333333334,67,Human,0,0,0,76,-1.2833333333333334,"-1.2833333319316225,-1.29898908087353"
3.7,68,Human,0,0,0,115,-3.7,"-3.70000021195011,-4.144538936885049"
1.9333333333333333,69,Human,0,0,0,84,-1.9333333333333333,"-1.9333333720358543,-2.130744540436765"
0.6166666666666667,70,Human,0,0,0,51,-0.6166666666666667,"-0.6166666658858375,-0.6989890808735301"
0.6833333333333333,71,Human,0,0,0,56,-0.6833333333333333,"-0.6833333324904161,-0.7864890808735301"
0.75,72,Human,0,0,0,62,-0.75,"-0.7499999990949945,-0.8739890808735301"
3.15,73,Human,0,0,0,104,-3.15,"-3.1500000955347884,-3.288288936885049"
2.316666666666667,74,Human,0,0,0,94,-2.316666666666667,"-2.316666752453612,-2.6497472702183824"
3.55,75,Human,0,0,0,110,-3.55,"-3.550000218655632,-3.9351639368850497"
1.3833333333333333,76,Human,0,0,0,77,-1.3833333333333333,"-1.3833333318384902,-1.41148908087353"
2.7666666666666666,77,Human,0,0,0,94,-2.7666666666666666,"-2.766666648828453,-2.775788936885049"
3.433333333333333,78,Human,0,0,0,108,-3.433333333333333,"-3.433333548574116,-3.7320389368850493"
1.8333333333333333,79,Human,0,0,0,80,-1.8333333333333333,"-1.8333334288465313,-2.036994540436765"
3.0166666666666666,80,Human,0,0,0,103,-3.0166666666666666,"-3.0166667944873042,-3.155997270218383"
1.1833333333333333,81,Human,0,0,0,70,-1.1833333333333333,"-1.1833333320247545,-1.1989890808735302"
1.65,82,Human,0,0,0,79,-1.65,"-1.6499999965136083,-1.853661207103432"
1.5166666666666666,83,Human,0,0,0,78,-1.5166666666666666,"-1.5166666634286277,-1.6911612071034317"
0.6333333333333333,84,Human,0,0,0,54,-0.6333333333333333,"-0.6333333325369821,-0.74898908087353"
3.183333333333333,85,Human,0,0,0,104,-3.183333333333333,"-3.1833334365049666,-3.335163936885049"
1.25,86,Human,0,0,0,75,-1.25,"-1.2499999986293333,-1.28648908087353"
2.55,87,Human,1,0,0,90,-2.55,"-3.6632019438444923,-2.5499999964628066"
3.216666666666667,88,Human,0,0,0,104,-3.216666666666667,"-3.2166668034280006,-3.405997270218383"
3.0833333333333335,89,Human,0,0,0,103,-3.0833333333333335,"-3.0833334112971693,-3.210163936885049"
3.4833333333333334,90,Human,0,0,0,109,-3.4833333333333334,"-3.483333562171426,-3.848705603551716"
2.0166666666666666,91,Human,0,0,0,87,-2.0166666666666666,"-2.016666756871326,-2.236994540436765"
1.4833333333333334,92,Human,0,0,0,77,-1.4833333333333334,"-1.4833333317453579,-1.49898908087353"
2.05,93,Human,0,0,0,87,-2.05,"-2.0500000682875346,-2.2599112071034315"
0.5333333333333333,94,Human,0,0,0,39,-0.5333333333333333,"-0.5333333326301144,-0.5864890808735301"
0.5833333333333334,95,Human,0,0,0,46,-0.5833333333333334,"-0.5833333325835484,-0.6864890808735301"
0.5833333333333334,96,Human,0,0,0,50,-0.5833333333333334,"-0.5833333325835484,-0.6989890808735301"
0.6833333333333333,97,Human,0,0,0,60,-0.6833333333333333,"-0.6833333324904161,-0.79898908087353"
2.9166666666666665,98,Human,0,0,0,101,-2.9166666666666665,"-2.9166667232721712,-3.036205603551716"
0.8166666666666667,99,Human,0,0,0,62,-0.8166666666666667,"-0.8166666656995729,-0.9114890808735301"
