travel_time,id,kind,action,origin,destination,start_time,reward,cost_table
2.85,0,Human,0,0,0,99,-2.85,"-2.8502331277120874,-2.958080603551716"
0.6833333333333333,1,Human,0,0,0,58,-0.6833333333333333,"-0.6833298807439399,-0.7864890808735301"
3.5833333333333335,2,Human,0,0,0,112,-3.5833333333333335,"-3.5844237506775825,-3.9664139368850493"
3.8833333333333333,3,Human,0,0,0,118,-3.8833333333333333,"-3.8841590106873483,-4.280997270218382"
0.5,4,Human,0,0,0,31,-0.5,"-0.49999724677177193,-0.5864890808735301"
0.55,5,Human,0,0,0,50,-0.55,"-0.5499970560369087,-0.6489890808735301"
2.6,6,Human,1,0,0,93,-2.6,"-3.7535665271778256,-2.5998725966180523"
1.6833333333333333,7,Human,0,0,0,80,-1.6833333333333333,"-1.6833187987600153,-1.8786612071034319"
2.5,8,Human,1,0,0,89,-2.5,"-3.0467956938444924,-2.499930580016489"
0.8333333333333334,9,Human,0,0,0,64,-0.8333333333333334,"-0.83332930853935,-0.9114890808735301"
3.716666666666667,10,Human,0,0,0,116,-3.716666666666667,"-3.717567112087088,-4.151830603551716"
3.6333333333333333,11,Human,0,0,0,113,-3.6333333333333333,"-3.6341867308208116,-4.024747270218382"
2.1666666666666665,12,Human,0,0,0,91,-2.1666666666666665,"-2.1666932036672417,-2.3182445404367646"
3.8666666666666667,13,Human,0,0,0,123,-3.8666666666666667,"-3.8677479287374785,-4.340372270218382"
3.1,14,Human,0,0,0,104,-3.1,"-3.1003106932231557,-3.2382889368850494"
0.85,15,Human,0,0,0,64,-0.85,"-0.8499959116277289,-0.93648908087353"
2.8833333333333333,16,Human,0,0,0,101,-2.8833333333333333,"-2.883549930690603,-3.000788936885049"
0.75,17,Human,0,0,0,61,-0.75,"-0.7499962930974555,-0.8739890808735301"
3.7666666666666666,18,Human,0,0,0,116,-3.7666666666666666,"-3.7673631529399523,-4.19766393688505"
2.0833333333333335,19,Human,0,0,0,88,-2.0833333333333335,"-2.083608715752203,-2.309911207103432"
1.85,20,Human,0,0,0,84,-1.85,"-1.8502446105275934,-2.0265778737700986"
1.05,21,Human,0,0,0,69,-1.05,"-1.049995148688276,-1.11148908087353"
3.8833333333333333,22,Human,0,0,0,126,-3.8833333333333333,"-3.884365512965994,-4.359122270218382"
1.95,23,Human,0,0,0,85,-1.95,"-1.9501909504527233,-2.145327873770098"
1.2833333333333334,24,Human,0,0,0,77,-1.2833333333333334,"-1.2833275919255804,-1.3239890808735302"
1.5166666666666666,25,Human,0,0,0,79,-1.5166666666666666,"-1.516637127617437,-1.680744540436765"
3.2333333333333334,26,Human,0,0,0,105,-3.2333333333333334,"-3.233844171006359,-3.444538936885049"
2.8666666666666667,27,Human,0,0,0,100,-2.8666666666666667,"-2.8668916563579208,-2.973705603551716"
2.966666666666667,28,Human,0,0,0,102,-2.966666666666667,"-2.967256087103364,-3.101830603551716"
3.0166666666666666,29,Human,0,0,0,102,-3.0166666666666666,"-3.017141646185395,-3.128913936885049"
3.6166666666666667,30,Human,0,0,0,154,-3.6166666666666667,"-3.6231250485556856,-4.060811135109191"
1.3666666666666667,31,Human,0,0,0,77,-1.3666666666666667,"-1.366660607367475,-1.3739890808735302"
1.15,32,Human,0,0,0,74,-1.15,"-1.149994767218549,-1.17398908087353"
0.9833333333333333,33,Human,0,0,0,65,-0.9833333333333333,"-0.9833287363347603,-1.06148908087353"
3.35,34,Human,0,0,0,108,-3.35,"-3.3509726703553167,-3.629955603551716"
3.9,35,Human,0,0,0,123,-3.9,"-3.901015649277843,-4.371622270218383"
1.9666666666666666,36,Human,0,0,0,86,-1.9666666666666666,"-1.9668574899628144,-2.124494540436765"
0.9333333333333333,37,Human,0,0,0,64,-0.9333333333333333,"-0.9333289270696234,-1.0239890808735301"
1.0333333333333334,38,Human,0,0,0,65,-1.0333333333333334,"-1.0333285455998968,-1.0864890808735301"
3.466666666666667,39,Human,0,0,0,109,-3.466666666666667,"-3.4674903095154734,-3.817455603551716"
3.95,40,Human,1,0,0,112,-3.95,"-4.222758054355651,-3.9506209093116302"
3.2666666666666666,41,Human,0,0,0,106,-3.2666666666666666,"-3.2672179401307075,-3.4799556035517156"
