travel_time,id,kind,action,origin,destination,start_time,reward,cost_table
2.85,0,Human,0,0,0,99,-2.85,"-2.850466255424175,-2.958080603551716"
0.6833333333333333,1,Human,0,0,0,58,-0.6833333333333333,"-0.6833264281545465,-0.7864890808735301"
3.5833333333333335,2,Human,0,0,0,112,-3.5833333333333335,"-3.585514168021832,-3.9664139368850493"
3.8833333333333333,3,Human,0,0,0,118,-3.8833333333333333,"-3.8849846880413628,-4.280997270218382"
0.5,4,Human,0,0,0,31,-0.5,"-0.49999449354354386,-0.5864890808735301"
0.55,5,Human,0,0,0,50,-0.55,"-0.5499941120738173,-0.6489890808735301"
2.6,6,Human,1,0,0,93,-2.6,"-3.7535665271778256,-2.599745193236104"
1.6833333333333333,7,Human,0,0,0,80,-1.6833333333333333,"-1.683304264186697,-1.8786612071034319"
2.5,8,Human,1,0,0,89,-2.5,"-3.0467956938444924,-2.4998611600329785"
0.8333333333333334,9,Human,0,0,0,64,-0.8333333333333334,"-0.8333252837453669,-0.9114890808735301"
3.716666666666667,10,Human,0,0,0,116,-3.716666666666667,"-3.718467557507509,-4.151830603551716"
3.6333333333333333,11,Human,0,0,0,113,-3.6333333333333333,"-3.6350401283082903,-4.024747270218382"
2.1666666666666665,12,Human,0,0,0,91,-2.1666666666666665,"-2.1667197406678165,-2.3182445404367646"
3.8666666666666667,13,Human,0,0,0,123,-3.8666666666666667,"-3.86882919080829,-4.340372270218382"
3.1,14,Human,0,0,0,104,-3.1,"-3.100621386446311,-3.2382889368850494"
0.85,15,Human,0,0,0,64,-0.85,"-0.849991823255458,-0.93648908087353"
2.8833333333333333,16,Human,0,0,0,101,-2.8833333333333333,"-2.8837665280478735,-3.000788936885049"
0.75,17,Human,0,0,0,61,-0.75,"-0.749992586194911,-0.8739890808735301"
3.7666666666666666,18,Human,0,0,0,116,-3.7666666666666666,"-3.768059639213238,-4.19766393688505"
2.0833333333333335,19,Human,0,0,0,88,-2.0833333333333335,"-2.0838840981710725,-2.309911207103432"
1.85,20,Human,0,0,0,84,-1.85,"-1.8504892210551867,-2.0265778737700986"
1.05,21,Human,0,0,0,69,-1.05,"-1.0499902973765516,-1.11148908087353"
3.8833333333333333,22,Human,0,0,0,126,-3.8833333333333333,"-3.885397692598654,-4.359122270218382"
1.95,23,Human,0,0,0,85,-1.95,"-1.9503819009054468,-2.145327873770098"
1.2833333333333334,24,Human,0,0,0,77,-1.2833333333333334,"-1.2833218505178277,-1.3239890808735302"
1.5166666666666666,25,Human,0,0,0,79,-1.5166666666666666,"-1.5166075885682075,-1.680744540436765"
3.2333333333333334,26,Human,0,0,0,105,-3.2333333333333334,"-3.2343550086793837,-3.444538936885049"
2.8666666666666667,27,Human,0,0,0,100,-2.8666666666666667,"-2.8671166460491753,-2.973705603551716"
2.966666666666667,28,Human,0,0,0,102,-2.966666666666667,"-2.967845507540061,-3.101830603551716"
3.0166666666666666,29,Human,0,0,0,102,-3.0166666666666666,"-3.0176166257041235,-3.128913936885049"
3.6166666666666667,30,Human,0,0,0,154,-3.6166666666666667,"-3.629583430444705,-4.060811135109191"
1.3666666666666667,31,Human,0,0,0,77,-1.3666666666666667,"-1.3666545480682835,-1.3739890808735302"
1.15,32,Human,0,0,0,74,-1.15,"-1.1499895344370985,-1.17398908087353"
0.9833333333333333,33,Human,0,0,0,65,-0.9833333333333333,"-0.9833241393361871,-1.06148908087353"
3.35,34,Human,0,0,0,108,-3.35,"-3.3519453407106337,-3.629955603551716"
3.9,35,Human,0,0,0,123,-3.9,"-3.902031298555686,-4.371622270218383"
1.9666666666666666,36,Human,0,0,0,86,-1.9666666666666666,"-1.9670483132589625,-2.124494540436765"
0.9333333333333333,37,Human,0,0,0,64,-0.9333333333333333,"-0.9333245208059137,-1.0239890808735301"
1.0333333333333334,38,Human,0,0,0,65,-1.0333333333333334,"-1.0333237578664605,-1.0864890808735301"
3.466666666666667,39,Human,0,0,0,109,-3.466666666666667,"-3.4683139523642796,-3.817455603551716"
3.95,40,Human,1,0,0,112,-3.95,"-4.222758054355651,-3.9512418186232603"
3.2666666666666666,41,Human,0,0,0,106,-3.2666666666666666,"-3.2677692135947485,-3.4799556035517156"
1.0833333333333333,42,Human,0,0,0,70,-1.0833333333333333,"-1.0833233763967338,-1.12398908087353"
2.75,43,Human,0,0,0,96,-2.75,"-2.749951525606467,-2.7716222702183826"
2.2666666666666666,44,Human,0,0,0,93,-2.2666666666666666,"-2.2670790077028213,-2.5799556035517157"
2.783333333333333,45,Human,0,0,0,96,-2.783333333333333,"-2.7834455848512585,-2.822663936885049"
3.8,46,Human,0,0,0,116,-3.8,"-3.8019204180218313,-4.24453893688505"
2.816666666666667,47,Human,0,0,0,96,-2.816666666666667,"-2.8171169997806427,-2.900915301775858"
3.5166666666666666,48,Human,0,0,0,110,-3.5166666666666666,"-3.5182803830283422,-3.864330603551716"
2.216666666666667,49,Human,0,0,0,92,-2.216666666666667,"-2.217145637748394,-2.5424556035517156"
2.8333333333333335,50,Human,0,0,0,98,-2.8333333333333335,"-2.834693090275434,-2.980602801775858"
3.3833333333333333,51,Human,0,0,0,108,-3.3833333333333333,"-3.3852618893759985,-3.658080603551716"
0.55,52,Human,0,0,0,46,-0.55,"-0.5499941120738173,-0.6364890808735302"
1.8,53,Human,0,0,0,80,-1.8,"-1.7995785256613064,-1.9536612071034316"
1.1833333333333333,54,Human,0,0,0,75,-1.1833333333333333,"-1.183322613457281,-1.22398908087353"
1.1166666666666667,55,Human,0,0,0,70,-1.1166666666666667,"-1.1166564554169163,-1.1489890808735301"
1.8666666666666667,56,Human,0,0,0,81,-1.8666666666666667,"-1.8672858417420357,-2.018244540436765"
4.183333333333334,57,Human,1,0,0,134,-4.183333333333334,"-4.272906753397228,-4.181294879222163"
0.9833333333333333,58,Human,0,0,0,64,-0.9833333333333333,"-0.9833241393361871,-1.0489890808735303"
3.9,59,Human,0,0,0,119,-3.9,"-3.9019015988486547,-4.327872270218382"
0.48333333333333334,60,Human,0,0,0,39,-0.48333333333333334,"-0.48332795403345274,-0.5364890808735301"
1.5666666666666667,61,Human,0,0,0,79,-1.5666666666666667,"-1.5663789610454208,-1.7328278737700984"
