travel_time,id,kind,action,origin,destination,start_time,reward,cost_table
2.85,0,Human,0,0,0,99,-2.85,"-2.8518650216967014,-2.958080603551716"
0.6833333333333333,1,Human,0,0,0,58,-0.6833333333333333,"-0.6833057126181858,-0.7864890808735301"
3.5833333333333335,2,Human,0,0,0,112,-3.5833333333333335,"-3.5920566720873266,-3.9664139368850493"
3.8833333333333333,3,Human,0,0,0,118,-3.8833333333333333,"-3.8899387521654516,-4.280997270218382"
0.5,4,Human,0,0,0,31,-0.5,"-0.49997797417417544,-0.5864890808735301"
0.55,5,Human,0,0,0,50,-0.55,"-0.5499764482952693,-0.6489890808735301"
2.6,6,Human,1,0,0,93,-2.6,"-3.7535665271778256,-2.5989807729444143"
1.6833333333333333,7,Human,0,0,0,80,-1.6833333333333333,"-1.6832170567467886,-1.8786612071034319"
2.5,8,Human,1,0,0,89,-2.5,"-3.0467956938444924,-2.4994446401319146"
0.8333333333333334,9,Human,0,0,0,64,-0.8333333333333334,"-0.8333011349814672,-0.9114890808735301"
3.716666666666667,10,Human,0,0,0,116,-3.716666666666667,"-3.7238702300300353,-4.151830603551716"
3.6333333333333333,11,Human,0,0,0,113,-3.6333333333333333,"-3.64016051323316,-4.024747270218382"
2.1666666666666665,12,Human,0,0,0,91,-2.1666666666666665,"-2.1668789626712677,-2.3182445404367646"
3.8666666666666667,13,Human,0,0,0,123,-3.8666666666666667,"-3.87531676323316,-4.340372270218382"
3.1,14,Human,0,0,0,104,-3.1,"-3.1024855457852434,-3.2382889368850494"
0.85,15,Human,0,0,0,64,-0.85,"-0.8499672930218316,-0.93648908087353"
2.8833333333333333,16,Human,0,0,0,101,-2.8833333333333333,"-2.8850661121914936,-3.000788936885049"
0.75,17,Human,0,0,0,61,-0.75,"-0.7499703447796442,-0.8739890808735301"
3.7666666666666666,18,Human,0,0,0,116,-3.7666666666666666,"-3.772238556852952,-4.19766393688505"
2.0833333333333335,19,Human,0,0,0,88,-2.0833333333333335,"-2.085536392684289,-2.309911207103432"
1.85,20,Human,0,0,0,84,-1.85,"-1.8519568842207468,-2.0265778737700986"
1.05,21,Human,0,0,0,69,-1.05,"-1.0499611895062069,-1.11148908087353"
3.8833333333333333,22,Human,0,0,0,126,-3.8833333333333333,"-3.891590770394618,-4.359122270218382"
1.95,23,Human,0,0,0,85,-1.95,"-1.9515276036217881,-2.145327873770098"
1.2833333333333334,24,Human,0,0,0,77,-1.2833333333333334,"-1.283287402071311,-1.3239890808735302"
1.5166666666666666,25,Human,0,0,0,79,-1.5166666666666666,"-1.51643035427283,-1.680744540436765"
3.2333333333333334,26,Human,0,0,0,105,-3.2333333333333334,"-3.2374200347175353,-3.444538936885049"
2.8666666666666667,27,Human,0,0,0,100,-2.8666666666666667,"-2.8684665841967014,-2.973705603551716"
2.966666666666667,28,Human,0,0,0,102,-2.966666666666667,"-2.9713820301602434,-3.101830603551716"
3.0166666666666666,29,Human,0,0,0,102,-3.0166666666666666,"-3.020466502816493,-3.128913936885049"
3.6166666666666667,30,Human,0,0,0,154,-3.6166666666666667,"-3.6683337217788203,-4.060811135109191"
1.3666666666666667,31,Human,0,0,0,77,-1.3666666666666667,"-1.3666181922731337,-1.3739890808735302"
1.15,32,Human,0,0,0,74,-1.15,"-1.149958137748394,-1.17398908087353"
0.9833333333333333,33,Human,0,0,0,65,-0.9833333333333333,"-0.9832965573447483,-1.06148908087353"
3.35,34,Human,0,0,0,108,-3.35,"-3.357781362842535,-3.629955603551716"
3.9,35,Human,0,0,0,123,-3.9,"-3.9081251942227437,-4.371622270218383"
1.9666666666666666,36,Human,0,0,0,86,-1.9666666666666666,"-1.9681932530358508,-2.124494540436765"
0.9333333333333333,37,Human,0,0,0,64,-0.9333333333333333,"-0.9332980832236546,-1.0239890808735301"
1.0333333333333334,38,Human,0,0,0,65,-1.0333333333333334,"-1.0332950314658422,-1.0864890808735301"
3.466666666666667,39,Human,0,0,0,109,-3.466666666666667,"-3.4732558094571186,-3.817455603551716"
3.95,40,Human,1,0,0,112,-3.95,"-4.222758054355651,-3.9549672744930406"
3.2666666666666666,41,Human,0,0,0,106,-3.2666666666666666,"-3.271076854378993,-3.4799556035517156"
1.0833333333333333,42,Human,0,0,0,70,-1.0833333333333333,"-1.0832935055869357,-1.12398908087353"
2.75,43,Human,0,0,0,96,-2.75,"-2.749806102425868,-2.7716222702183826"
2.2666666666666666,44,Human,0,0,0,93,-2.2666666666666666,"-2.268316030811285,-2.5799556035517157"
2.783333333333333,45,Human,0,0,0,96,-2.783333333333333,"-2.783782339405035,-2.822663936885049"
3.8,46,Human,0,0,0,116,-3.8,"-3.8076816720873268,-4.24453893688505"
2.816666666666667,47,Human,0,0,0,96,-2.816666666666667,"-2.8184679991225705,-2.900915301775858"
3.5166666666666666,48,Human,0,0,0,110,-3.5166666666666666,"-3.523121532113368,-3.864330603551716"
2.216666666666667,49,Human,0,0,0,92,-2.216666666666667,"-2.2185825509935766,-2.5424556035517156"
2.8333333333333335,50,Human,0,0,0,98,-2.8333333333333335,"-2.8387723611017366,-2.980602801775858"
3.3833333333333333,51,Human,0,0,0,108,-3.3833333333333333,"-3.3910475575039936,-3.658080603551716"
0.55,52,Human,0,0,0,46,-0.55,"-0.5499764482952693,-0.6364890808735302"
1.8,53,Human,0,0,0,80,-1.8,"-1.798314102645226,-1.9536612071034316"
1.1833333333333333,54,Human,0,0,0,75,-1.1833333333333333,"-1.1832904538291236,-1.22398908087353"
1.1166666666666667,55,Human,0,0,0,70,-1.1166666666666667,"-1.116625821667665,-1.1489890808735301"
1.8666666666666667,56,Human,0,0,0,81,-1.8666666666666667,"-1.8691433669681425,-2.018244540436765"
4.183333333333334,57,Human,1,0,0,134,-4.183333333333334,"-4.272906753397228,-4.175179516888649"
0.9833333333333333,58,Human,0,0,0,64,-0.9833333333333333,"-0.9832965573447483,-1.0489890808735303"
3.9,59,Human,0,0,0,119,-3.9,"-3.9076063953946187,-4.327872270218382"
0.48333333333333334,60,Human,0,0,0,39,-0.48333333333333334,"-0.4833118161338109,-0.5364890808735301"
1.5666666666666667,61,Human,0,0,0,79,-1.5666666666666667,"-1.565515844181684,-1.7328278737700984"
2.7,62,Human,1,0,0,94,-2.7,"-3.802264443844493,-2.6988749786735813"
3.283333333333333,63,Human,0,0,0,107,-3.283333333333333,"-3.286895132373785,-3.4955806035517156"
3.5833333333333335,64,Human,0,0,0,111,-3.5833333333333335,"-3.589649852425868,-3.9476639368850495"
3.6666666666666665,65,Human,0,0,0,113,-3.6666666666666665,"-3.673943472217535,-4.0789139368850496"
1.6166666666666667,66,Human,0,0,0,79,-1.6166666666666667,"-1.616033625757205,-1.8078278737700983"
1.2833333333333334,67,Human,0,0,0,76,-1.2833333333333334,"-1.283287402071311,-1.29898908087353"
3.7,68,Human,0,0,0,115,-3.7,"-3.7069451812019105,-4.144538936885049"
1.9333333333333333,69,Human,0,0,0,84,-1.9333333333333333,"-1.934601537541059,-2.130744540436765"
0.6166666666666667,70,Human,0,0,0,51,-0.6166666666666667,"-0.6166410804567275,-0.6989890808735301"
0.6833333333333333,71,Human,0,0,0,56,-0.6833333333333333,"-0.6833057126181858,-0.7864890808735301"
0.75,72,Human,0,0,0,62,-0.75,"-0.7499703447796442,-0.8739890808735301"
3.15,73,Human,0,0,0,104,-3.15,"-3.153130483936285,-3.288288936885049"
2.316666666666667,74,Human,0,0,0,94,-2.316666666666667,"-2.319477733285243,-2.6497472702183824"
3.55,75,Human,0,0,0,110,-3.55,"-3.55716490776441,-3.9351639368850497"
1.3833333333333333,76,Human,0,0,0,77,-1.3833333333333333,"-1.3832843503134984,-1.41148908087353"
2.7666666666666666,77,Human,0,0,0,94,-2.7666666666666666,"-2.766082144092535,-2.775788936885049"
3.433333333333333,78,Human,0,0,0,108,-3.433333333333333,"-3.4403863433112853,-3.7320389368850493"
1.8333333333333333,79,Human,0,0,0,80,-1.8333333333333333,"-1.8364631098066841,-2.036994540436765"
3.0166666666666666,80,Human,0,0,0,103,-3.0166666666666666,"-3.020855093311285,-3.155997270218383"
1.1833333333333333,81,Human,0,0,0,70,-1.1833333333333333,"-1.1832904538291236,-1.1989890808735302"
1.65,82,Human,0,0,0,79,-1.65,"-1.6498857579186632,-1.853661207103432"
1.5166666666666666,83,Human,0,0,0,78,-1.5166666666666666,"-1.5165605626061633,-1.6911612071034317"
0.6333333333333333,84,Human,0,0,0,54,-0.6333333333333333,"-0.6333072384970921,-0.74898908087353"
3.183333333333333,85,Human,0,0,0,104,-3.183333333333333,"-3.1867140614102434,-3.335163936885049"
1.25,86,Human,0,0,0,75,-1.25,"-1.2499550859905817,-1.28648908087353"
2.55,87,Human,1,0,0,90,-2.55,"-3.6632019438444923,-2.5498840932569142"
3.216666666666667,88,Human,0,0,0,104,-3.216666666666667,"-3.2211480620612853,-3.405997270218383"
3.0833333333333335,89,Human,0,0,0,103,-3.0833333333333335,"-3.08588805229566,-3.210163936885049"
3.4833333333333334,90,Human,0,0,0,109,-3.4833333333333334,"-3.4908318999519103,-3.848705603551716"
2.0166666666666666,91,Human,0,0,0,87,-2.0166666666666666,"-2.019622492944705,-2.236994540436765"
1.4833333333333334,92,Human,0,0,0,77,-1.4833333333333334,"-1.4832812985556858,-1.49898908087353"
2.05,93,Human,0,0,0,87,-2.05,"-2.0522376459394964,-2.2599112071034315"
0.5333333333333333,94,Human,0,0,0,39,-0.5333333333333333,"-0.5333102902549045,-0.5864890808735301"
0.5833333333333334,95,Human,0,0,0,46,-0.5833333333333334,"-0.5833087643759984,-0.6864890808735301"
0.5833333333333334,96,Human,0,0,0,50,-0.5833333333333334,"-0.5833087643759984,-0.6989890808735301"
0.6833333333333333,97,Human,0,0,0,60,-0.6833333333333333,"-0.6833057126181858,-0.79898908087353"
2.9166666666666665,98,Human,0,0,0,101,-2.9166666666666665,"-2.9185215158373268,-3.036205603551716"
0.8166666666666667,99,Human,0,0,0,62,-0.8166666666666667,"-0.8166349769411025,-0.9114890808735301"
