travel_time,id,kind,action,origin,destination,start_time,reward,cost_table
2.85,0,Human,0,0,0,99,-2.85,"-2.850000910655125,-2.958080603551716"
0.6833333333333333,1,Human,0,0,0,58,-0.6833333333333333,"-0.683333319846656,-0.7864890808735301"
3.5833333333333335,2,Human,0,0,0,112,-3.5833333333333335,"-3.5833375927760844,-3.9664139368850493"
3.8833333333333333,3,Human,0,0,0,118,-3.8833333333333333,"-3.8833365586354978,-4.280997270218382"
0.5,4,Human,0,0,0,31,-0.5,"-0.4999999892452022,-0.5864890808735301"
0.55,5,Human,0,0,0,50,-0.55,"-0.5499999885001442,-0.6489890808735301"
2.6,6,Human,1,0,0,93,-2.6,"-3.7535665271778256,-2.5999995023305393"
1.6833333333333333,7,Human,0,0,0,80,-1.6833333333333333,"-1.6833332765576565,-1.8786612071034319"
2.5,8,Human,1,0,0,89,-2.5,"-3.0467956938444924,-2.4999997288281897"
0.8333333333333334,9,Human,0,0,0,64,-0.8333333333333334,"-0.8333333176114819,-0.9114890808735301"
3.716666666666667,10,Human,0,0,0,116,-3.716666666666667,"-3.7166701840315906,-4.151830603551716"
3.6333333333333333,11,Human,0,0,0,113,-3.6333333333333333,"-3.633336666917269,-4.024747270218382"
2.1666666666666665,12,Human,0,0,0,91,-2.1666666666666665,"-2.1666667703268248,-2.3182445404367646"
3.8666666666666667,13,Human,0,0,0,123,-3.8666666666666667,"-3.866670890346631,-4.340372270218382"
3.1,14,Human,0,0,0,104,-3.1,"-3.1000012136454034,-3.2382889368850494"
0.85,15,Human,0,0,0,64,-0.85,"-0.8499999840297958,-0.93648908087353"
2.8833333333333333,16,Human,0,0,0,101,-2.8833333333333333,"-2.88333417941676,-3.000788936885049"
0.75,17,Human,0,0,0,61,-0.75,"-0.749999985519912,-0.8739890808735301"
3.7666666666666666,18,Human,0,0,0,116,-3.7666666666666666,"-3.7666693873161714,-4.19766393688505"
2.0833333333333335,19,Human,0,0,0,88,-2.0833333333333335,"-2.083334409045907,-2.309911207103432"
1.85,20,Human,0,0,0,84,-1.85,"-1.8500009555098735,-2.0265778737700986"
1.05,21,Human,0,0,0,69,-1.05,"-1.0499999810495635,-1.11148908087353"
3.8833333333333333,22,Human,0,0,0,126,-3.8833333333333333,"-3.8833373652850236,-4.359122270218382"
1.95,23,Human,0,0,0,85,-1.95,"-1.9500007459002058,-2.145327873770098"
1.2833333333333334,24,Human,0,0,0,77,-1.2833333333333334,"-1.2833333109059595,-1.3239890808735302"
1.5166666666666666,25,Human,0,0,0,79,-1.5166666666666666,"-1.5166665512797555,-1.680744540436765"
3.2333333333333334,26,Human,0,0,0,105,-3.2333333333333334,"-3.2333353287929936,-3.444538936885049"
2.8666666666666667,27,Human,0,0,0,100,-2.8666666666666667,"-2.866667545532648,-2.973705603551716"
2.966666666666667,28,Human,0,0,0,102,-2.966666666666667,"-2.9666689690902475,-3.101830603551716"
3.0166666666666666,29,Human,0,0,0,102,-3.0166666666666666,"-3.0166685220554115,-3.128913936885049"
3.6166666666666667,30,Human,0,0,0,154,-3.6166666666666667,"-3.616691894720921,-4.060811135109191"
1.3666666666666667,31,Human,0,0,0,77,-1.3666666666666667,"-1.3666666429975292,-1.3739890808735302"
1.15,32,Human,0,0,0,74,-1.15,"-1.1499999795594473,-1.17398908087353"
0.9833333333333333,33,Human,0,0,0,65,-0.9833333333333333,"-0.9833333153763075,-1.06148908087353"
3.35,34,Human,0,0,0,108,-3.35,"-3.3500037994935754,-3.629955603551716"
3.9,35,Human,0,0,0,123,-3.9,"-3.900003967379991,-4.371622270218383"
1.9666666666666666,36,Human,0,0,0,86,-1.9666666666666666,"-1.966667412070167,-2.124494540436765"
0.9333333333333333,37,Human,0,0,0,64,-0.9333333333333333,"-0.9333333161213657,-1.0239890808735301"
1.0333333333333334,38,Human,0,0,0,65,-1.0333333333333334,"-1.0333333146312498,-1.0864890808735301"
3.466666666666667,39,Human,0,0,0,109,-3.466666666666667,"-3.466669884021545,-3.817455603551716"
3.95,40,Human,1,0,0,112,-3.95,"-4.222758054355651,-3.950002425426999"
3.2666666666666666,41,Human,0,0,0,106,-3.2666666666666666,"-3.2666688200786353,-3.4799556035517156"
1.0833333333333333,42,Human,0,0,0,70,-1.0833333333333333,"-1.0833333138861914,-1.12398908087353"
2.75,43,Human,0,0,0,96,-2.75,"-2.74999990532345,-2.7716222702183826"
2.2666666666666666,44,Human,0,0,0,93,-2.2666666666666666,"-2.266667472020253,-2.5799556035517157"
2.783333333333333,45,Human,0,0,0,96,-2.783333333333333,"-2.7833335525745793,-2.822663936885049"
3.8,46,Human,0,0,0,116,-3.8,"-3.800003750816449,-4.24453893688505"
2.816666666666667,47,Human,0,0,0,96,-2.816666666666667,"-2.81666754622353,-2.900915301775858"
3.5166666666666666,48,Human,0,0,0,110,-3.5166666666666666,"-3.5166698184564353,-3.864330603551716"
2.216666666666667,49,Human,0,0,0,92,-2.216666666666667,"-2.216667602157061,-2.5424556035517156"
2.8333333333333335,50,Human,0,0,0,98,-2.8333333333333335,"-2.833335989108611,-2.980602801775858"
3.3833333333333333,51,Human,0,0,0,108,-3.3833333333333333,"-3.383337100044354,-3.658080603551716"
0.55,52,Human,0,0,0,46,-0.55,"-0.5499999885001442,-0.6364890808735302"
1.8,53,Human,0,0,0,80,-1.8,"-1.7999991768079324,-1.9536612071034316"
1.1833333333333333,54,Human,0,0,0,75,-1.1833333333333333,"-1.1833333123960754,-1.22398908087353"
1.1166666666666667,55,Human,0,0,0,70,-1.1166666666666667,"-1.1166666467228195,-1.1489890808735301"
1.8666666666666667,56,Human,0,0,0,81,-1.8666666666666667,"-1.8666678759929858,-2.018244540436765"
4.183333333333334,57,Human,1,0,0,134,-4.183333333333334,"-4.272906753397228,-4.1833293519776475"
0.9833333333333333,58,Human,0,0,0,64,-0.9833333333333333,"-0.9833333153763075,-1.0489890808735303"
3.9,59,Human,0,0,0,119,-3.9,"-3.900003714060251,-4.327872270218382"
0.48333333333333334,60,Human,0,0,0,39,-0.48333333333333334,"-0.48333332282688823,-0.5364890808735301"
1.5666666666666667,61,Human,0,0,0,79,-1.5666666666666667,"-1.5666661047416253,-1.7328278737700984"
2.7,62,Human,1,0,0,94,-2.7,"-3.802264443844493,-2.6999994506731806"
3.283333333333333,63,Human,0,0,0,107,-3.283333333333333,"-3.283335072493021,-3.4955806035517156"
3.5833333333333335,64,Human,0,0,0,111,-3.5833333333333335,"-3.5833364175711715,-3.9476639368850495"
3.6666666666666665,65,Human,0,0,0,113,-3.6666666666666665,"-3.6666702197943772,-4.0789139368850496"
1.6166666666666667,66,Human,0,0,0,79,-1.6166666666666667,"-1.61666635756466,-1.8078278737700983"
1.2833333333333334,67,Human,0,0,0,76,-1.2833333333333334,"-1.2833333109059595,-1.29898908087353"
3.7,68,Human,0,0,0,115,-3.7,"-3.7000033912017587,-4.144538936885049"
1.9333333333333333,69,Human,0,0,0,84,-1.9333333333333333,"-1.933333952573669,-2.130744540436765"
0.6166666666666667,70,Human,0,0,0,51,-0.6166666666666667,"-0.6166666541734,-0.6989890808735301"
0.6833333333333333,71,Human,0,0,0,56,-0.6833333333333333,"-0.683333319846656,-0.7864890808735301"
0.75,72,Human,0,0,0,62,-0.75,"-0.749999985519912,-0.8739890808735301"
3.15,73,Human,0,0,0,104,-3.15,"-3.1500015285566096,-3.288288936885049"
2.316666666666667,74,Human,0,0,0,94,-2.316666666666667,"-2.316668039257789,-2.6497472702183824"
3.55,75,Human,0,0,0,110,-3.55,"-3.550003498490119,-3.9351639368850497"
1.3833333333333333,76,Human,0,0,0,77,-1.3833333333333333,"-1.383333309415843,-1.41148908087353"
2.7666666666666666,77,Human,0,0,0,94,-2.7666666666666666,"-2.7666663812552534,-2.775788936885049"
3.433333333333333,78,Human,0,0,0,108,-3.433333333333333,"-3.433336777185861,-3.7320389368850493"
1.8333333333333333,79,Human,0,0,0,80,-1.8333333333333333,"-1.8333348615445018,-2.036994540436765"
3.0166666666666666,80,Human,0,0,0,103,-3.0166666666666666,"-3.0166687117968642,-3.155997270218383"
1.1833333333333333,81,Human,0,0,0,70,-1.1833333333333333,"-1.1833333123960754,-1.1989890808735302"
1.65,82,Human,0,0,0,79,-1.65,"-1.6499999442177335,-1.853661207103432"
1.5166666666666666,83,Human,0,0,0,78,-1.5166666666666666,"-1.5166666148580434,-1.6911612071034317"
0.6333333333333333,84,Human,0,0,0,54,-0.6333333333333333,"-0.633333320591714,-0.74898908087353"
3.183333333333333,85,Human,0,0,0,104,-3.183333333333333,"-3.1833349840794645,-3.335163936885049"
1.25,86,Human,0,0,0,75,-1.25,"-1.2499999780693314,-1.28648908087353"
2.55,87,Human,1,0,0,90,-2.55,"-3.6632019438444923,-2.5499999434049103"
3.216666666666667,88,Human,0,0,0,104,-3.216666666666667,"-3.216668854848012,-3.405997270218383"
3.0833333333333335,89,Human,0,0,0,103,-3.0833333333333335,"-3.083334580754702,-3.210163936885049"
3.4833333333333334,90,Human,0,0,0,109,-3.4833333333333334,"-3.483336994742815,-3.848705603551716"
2.0166666666666666,91,Human,0,0,0,87,-2.0166666666666666,"-2.0166681099412163,-2.236994540436765"
1.4833333333333334,92,Human,0,0,0,77,-1.4833333333333334,"-1.4833333079257272,-1.49898908087353"
2.05,93,Human,0,0,0,87,-2.05,"-2.050001092600556,-2.2599112071034315"
0.5333333333333333,94,Human,0,0,0,39,-0.5333333333333333,"-0.5333333220818302,-0.5864890808735301"
0.5833333333333334,95,Human,0,0,0,46,-0.5833333333333334,"-0.5833333213367722,-0.6864890808735301"
0.5833333333333334,96,Human,0,0,0,50,-0.5833333333333334,"-0.5833333213367722,-0.6989890808735301"
0.6833333333333333,97,Human,0,0,0,60,-0.6833333333333333,"-0.683333319846656,-0.79898908087353"
2.9166666666666665,98,Human,0,0,0,101,-2.9166666666666665,"-2.916667572354738,-3.036205603551716"
0.8166666666666667,99,Human,0,0,0,62,-0.8166666666666667,"-0.8166666511931678,-0.9114890808735301"
