travel_time,id,kind,action,origin,destination,start_time,reward,cost_table
2.85,0,Human,0,0,0,99,-2.85,"-2.8501165638560435,-2.958080603551716"
0.6833333333333333,1,Human,0,0,0,58,-0.6833333333333333,"-0.6833316070386366,-0.7864890808735301"
3.5833333333333335,2,Human,0,0,0,112,-3.5833333333333335,"-3.5838785420054577,-3.9664139368850493"
3.8833333333333333,3,Human,0,0,0,118,-3.8833333333333333,"-3.8837461720103406,-4.280997270218382"
0.5,4,Human,0,0,0,31,-0.5,"-0.49999862338588597,-0.5864890808735301"
0.55,5,Human,0,0,0,50,-0.55,"-0.5499985280184544,-0.6489890808735301"
2.6,6,Human,1,0,0,93,-2.6,"-3.7535665271778256,-2.599936298309026"
1.6833333333333333,7,Human,0,0,0,80,-1.6833333333333333,"-1.6833260660466745,-1.8786612071034319"
2.5,8,Human,1,0,0,89,-2.5,"-3.0467956938444924,-2.4999652900082445"
0.8333333333333334,9,Human,0,0,0,64,-0.8333333333333334,"-0.8333313209363418,-0.9114890808735301"
3.716666666666667,10,Human,0,0,0,116,-3.716666666666667,"-3.7171168893768773,-4.151830603551716"
3.6333333333333333,11,Human,0,0,0,113,-3.6333333333333333,"-3.633760032077072,-4.024747270218382"
2.1666666666666665,12,Human,0,0,0,91,-2.1666666666666665,"-2.166679935166954,-2.3182445404367646"
3.8666666666666667,13,Human,0,0,0,123,-3.8666666666666667,"-3.8672072977020724,-4.340372270218382"
3.1,14,Human,0,0,0,104,-3.1,"-3.1001553466115777,-3.2382889368850494"
0.85,15,Human,0,0,0,64,-0.85,"-0.8499979558138644,-0.93648908087353"
2.8833333333333333,16,Human,0,0,0,101,-2.8833333333333333,"-2.8834416320119685,-3.000788936885049"
0.75,17,Human,0,0,0,61,-0.75,"-0.7499981465487278,-0.8739890808735301"
3.7666666666666666,18,Human,0,0,0,116,-3.7666666666666666,"-3.7670149098033097,-4.19766393688505"
2.0833333333333335,19,Human,0,0,0,88,-2.0833333333333335,"-2.083471024542768,-2.309911207103432"
1.85,20,Human,0,0,0,84,-1.85,"-1.8501223052637967,-2.0265778737700986"
1.05,21,Human,0,0,0,69,-1.05,"-1.0499975743441379,-1.11148908087353"
3.8833333333333333,22,Human,0,0,0,126,-3.8833333333333333,"-3.8838494231496634,-4.359122270218382"
1.95,23,Human,0,0,0,85,-1.95,"-1.9500954752263615,-2.145327873770098"
1.2833333333333334,24,Human,0,0,0,77,-1.2833333333333334,"-1.2833304626294568,-1.3239890808735302"
1.5166666666666666,25,Human,0,0,0,79,-1.5166666666666666,"-1.5166518971420517,-1.680744540436765"
3.2333333333333334,26,Human,0,0,0,105,-3.2333333333333334,"-3.233588752169846,-3.444538936885049"
2.8666666666666667,27,Human,0,0,0,100,-2.8666666666666667,"-2.8667791615122935,-2.973705603551716"
2.966666666666667,28,Human,0,0,0,102,-2.966666666666667,"-2.966961376885015,-3.101830603551716"
3.0166666666666666,29,Human,0,0,0,102,-3.0166666666666666,"-3.0169041564260306,-3.128913936885049"
3.6166666666666667,30,Human,0,0,0,154,-3.6166666666666667,"-3.6198958576111764,-4.060811135109191"
1.3666666666666667,31,Human,0,0,0,77,-1.3666666666666667,"-1.3666636370170708,-1.3739890808735302"
1.15,32,Human,0,0,0,74,-1.15,"-1.1499973836092745,-1.17398908087353"
0.9833333333333333,33,Human,0,0,0,65,-0.9833333333333333,"-0.9833310348340467,-1.06148908087353"
3.35,34,Human,0,0,0,108,-3.35,"-3.350486335177658,-3.629955603551716"
3.9,35,Human,0,0,0,123,-3.9,"-3.9005078246389218,-4.371622270218383"
1.9666666666666666,36,Human,0,0,0,86,-1.9666666666666666,"-1.9667620783147406,-2.124494540436765"
0.9333333333333333,37,Human,0,0,0,64,-0.9333333333333333,"-0.9333311302014784,-1.0239890808735301"
1.0333333333333334,38,Human,0,0,0,65,-1.0333333333333334,"-1.033330939466615,-1.0864890808735301"
3.466666666666667,39,Human,0,0,0,109,-3.466666666666667,"-3.46707848809107,-3.817455603551716"
3.95,40,Human,1,0,0,112,-3.95,"-4.222758054355651,-3.950310454655815"
3.2666666666666666,41,Human,0,0,0,106,-3.2666666666666666,"-3.266942303398687,-3.4799556035517156"
1.0833333333333333,42,Human,0,0,0,70,-1.0833333333333333,"-1.0833308440991836,-1.12398908087353"
2.75,43,Human,0,0,0,96,-2.75,"-2.7499878814016165,-2.7716222702183826"
2.2666666666666666,44,Human,0,0,0,93,-2.2666666666666666,"-2.2667697519257053,-2.5799556035517157"
2.783333333333333,45,Human,0,0,0,96,-2.783333333333333,"-2.7833613962128148,-2.822663936885049"
3.8,46,Human,0,0,0,116,-3.8,"-3.800480104505458,-4.24453893688505"
2.816666666666667,47,Human,0,0,0,96,-2.816666666666667,"-2.816779249945161,-2.900915301775858"
3.5166666666666666,48,Human,0,0,0,110,-3.5166666666666666,"-3.5170700957570853,-3.864330603551716"
2.216666666666667,49,Human,0,0,0,92,-2.216666666666667,"-2.2167864094370984,-2.5424556035517156"
