travel_time,id,kind,action,origin,destination,start_time,reward,reward_right
1.8,1,AV,1,0,1,1807,-1.8,
3.0833333333333335,5,AV,0,0,0,2100,-3.0833333333333335,
3.7,2,AV,2,1,0,1065,-3.7,
1.7333333333333334,6,AV,1,0,1,1598,-1.7333333333333334,
2.0,0,Human,0,0,1,1022,-2.0,-1.9833333333333334
3.8666666666666667,3,Human,1,1,0,1818,-3.8666666666666667,-4.466666666666667
2.3,4,Human,0,1,1,1842,-2.3,-2.283333333333333
1.7833333333333334,7,Human,2,0,1,525,-1.7833333333333334,-1.7666666666666666
