travel_time,id,kind,action,origin,destination,start_time,reward,reward_right,cost_table
0.6666666666666666,0,Human,0,0,0,27,-0.6666666666666666,-0.6666666666666666,"-0.6664917442839972,-0.7521226666666668"
0.8833333333333333,1,Human,0,0,0,40,-0.8833333333333333,-0.8833333333333333,"-0.8842473813951267,-0.9540490666666668"
0.7333333333333333,2,Human,0,0,0,31,-0.7333333333333333,-0.7333333333333333,"-0.7336966750403504,0.0"
0.55,3,Human,0,0,0,3,-0.55,-0.55,"-0.5497211168679499,-0.57552"
0.8166666666666667,4,Human,0,0,0,37,-0.8166666666666667,-0.8166666666666667,"-0.8166607238712608,-0.8780480000000002"
0.6666666666666666,5,Human,0,0,0,28,-0.6666666666666666,-0.6666666666666666,"-0.666798772010419,-0.7126293333333333"
0.48333333333333334,6,Human,0,0,0,9,-0.48333333333333334,-0.48333333333333334,"-0.4832329489274019,0.0"
0.7833333333333333,7,Human,0,0,0,36,-0.7833333333333333,-0.7833333333333333,"-0.7832517404413954,-0.8279733333333333"
0.6,8,Human,0,0,0,22,-0.6,-0.6,"-0.5999642544858097,0.0"
0.5833333333333334,9,Human,0,0,0,25,-0.5833333333333334,-0.5833333333333334,"-0.5837606159967884,0.0"
0.8833333333333333,10,Human,0,0,0,39,-0.8833333333333333,-0.8833333333333333,"-0.8850669502486163,0.0"
0.85,11,Human,0,0,0,38,-0.85,-0.85,"-0.8512680215669628,-0.9586080000000001"
0.4666666666666667,12,Human,0,0,0,2,-0.4666666666666667,-0.4666666666666667,"-0.4664300385546241,-0.5215200000000001"
0.5,13,Human,0,0,0,18,-0.5,-0.5,"-0.4997497710533926,-0.5297333333333334"
0.6,14,Human,0,0,0,20,-0.6,-0.6,"-0.5997487115074843,-0.6204533333333333"
0.7,15,Human,0,0,0,29,-0.7,-0.7,"-0.7001456689140123,-0.7463733333333334"
0.4666666666666667,16,Human,0,0,0,16,-0.4666666666666667,-0.4666666666666667,"-0.4665697437919741,0.0"
0.7666666666666667,17,Human,0,0,0,32,-0.7666666666666667,-0.7666666666666667,"-0.7668574022264917,-0.8038560000000001"
0.6166666666666667,18,Human,0,0,0,26,-0.6166666666666667,-0.6166666666666667,"-0.6168635508195291,-0.6934986666666667"
0.7166666666666667,19,Human,0,0,0,30,-0.7166666666666667,-0.7166666666666667,"-0.716696493266858,-0.7728853333333334"
