travel_time,id,kind,action,origin,destination,start_time,reward,reward_right,cost_table
0.6666666666666666,0,Human,0,0,0,27,-0.6666666666666666,-0.6666666666666666,"-0.6577858322432001,0.0"
0.9,1,Human,0,0,0,40,-0.9,-0.9,"-0.7853841920000001,-0.8258613333333334"
1.1166666666666667,2,Human,1,0,0,31,-1.1166666666666667,-1.1166666666666667,"-0.6484497493333334,-0.7358880000000001"
0.55,3,Human,0,0,0,3,-0.55,-0.55,"-0.5197634302361601,0.0"
0.8166666666666667,4,Human,0,0,0,37,-0.8166666666666667,-0.8166666666666667,"-0.8800466879692801,0.0"
0.6666666666666666,5,Human,0,0,0,28,-0.6666666666666666,-0.6666666666666666,"-0.6125076480000001,-0.6034133333333334"
0.48333333333333334,6,Human,0,0,0,9,-0.48333333333333334,-0.48333333333333334,"-0.4314358118400001,-0.4344"
0.7833333333333333,7,Human,0,0,0,36,-0.7833333333333333,-0.7833333333333333,"-0.8265632157286404,0.0"
0.6,8,Human,0,0,0,22,-0.6,-0.6,"-0.5376282965333334,-0.62592"
0.5833333333333334,9,Human,0,0,0,25,-0.5833333333333334,-0.5833333333333334,"-0.5812465603242668,0.0"
0.8833333333333333,10,Human,0,0,0,39,-0.8833333333333333,-0.8833333333333333,"-0.95747169693696,0.0"
0.85,11,Human,0,0,0,38,-0.85,-0.85,"-0.9035314999432537,0.0"
0.4666666666666667,12,Human,0,0,0,2,-0.4666666666666667,-0.4666666666666667,"-0.41655871488000007,-0.4310666666666667"
0.5,13,Human,0,0,0,18,-0.5,-0.5,"-0.4463129088000001,-0.43920000000000003"
0.6,14,Human,0,0,0,20,-0.6,-0.6,"-0.5389936298666668,-0.6297600000000001"
0.6833333333333333,15,Human,0,0,0,29,-0.6833333333333333,-0.6833333333333333,"-0.6848283186107734,0.0"
0.4666666666666667,16,Human,0,0,0,16,-0.4666666666666667,-0.4666666666666667,"-0.44185696703829336,0.0"
1.1833333333333333,17,Human,1,0,0,32,-1.1833333333333333,-1.1833333333333333,"-0.7197757440000001,-0.7972853333333335"
0.6166666666666667,18,Human,0,0,0,26,-0.6166666666666667,-0.6166666666666667,"-0.5636036010666667,-0.6142133333333334"
0.7,19,Human,0,0,0,30,-0.7,-0.7,"-0.7056823022660268,0.0"
