travel_time,id,kind,action,origin,destination,start_time,reward,reward_right,cost_table
0.6666666666666666,0,Human,0,0,0,27,-0.6666666666666666,-0.6666666666666666,"-0.6662660110301099,-0.7024800000000001"
0.8833333333333333,1,Human,0,0,0,40,-0.8833333333333333,-0.8833333333333333,"-0.883944957352245,0.0"
0.7333333333333333,2,Human,0,0,0,31,-0.7333333333333333,-0.7333333333333333,"-0.7332154901621721,0.0"
0.55,3,Human,0,0,0,3,-0.55,-0.55,"-0.5498572118363905,0.0"
0.8166666666666667,4,Human,0,0,0,37,-0.8166666666666667,-0.8166666666666667,"-0.8166966402526007,-0.9089973333333334"
0.6666666666666666,5,Human,0,0,0,28,-0.6666666666666666,-0.6666666666666666,"-0.6666079424058634,0.0"
0.48333333333333334,6,Human,0,0,0,9,-0.48333333333333334,-0.48333333333333334,"-0.48320785282591894,0.0"
0.7833333333333333,7,Human,0,0,0,36,-0.7833333333333333,-0.7833333333333333,"-0.7835787515849559,0.0"
0.6,8,Human,0,0,0,22,-0.6,-0.6,"-0.5996197048199317,-0.6768000000000001"
0.5833333333333334,9,Human,0,0,0,25,-0.5833333333333334,-0.5833333333333334,"-0.5832359208457054,0.0"
0.8833333333333333,10,Human,0,0,0,39,-0.8833333333333333,-0.8833333333333333,"-0.8836986540620423,0.0"
0.85,11,Human,0,0,0,38,-0.85,-0.85,"-0.8504897350447588,0.0"
0.4666666666666667,12,Human,0,0,0,2,-0.4666666666666667,-0.4666666666666667,"-0.4665455130733009,0.0"
0.5,13,Human,0,0,0,18,-0.5,-0.5,"-0.4998701925785367,0.0"
0.6,14,Human,0,0,0,20,-0.6,-0.6,"-0.5996197048199317,-0.6768000000000001"
0.7,15,Human,0,0,0,29,-0.7,-0.7,"-0.6998816594740486,0.0"
0.4666666666666667,16,Human,0,0,0,16,-0.4666666666666667,-0.4666666666666667,"-0.4665455130733009,0.0"
0.7666666666666667,17,Human,0,0,0,32,-0.7666666666666667,-0.7666666666666667,"-0.7666058894997176,0.0"
0.6166666666666667,18,Human,0,0,0,26,-0.6166666666666667,-0.6166666666666667,"-0.616368788176165,-0.66696"
0.7166666666666667,19,Human,0,0,0,30,-0.7166666666666667,-0.7166666666666667,"-0.7165334738825421,0.0"
