travel_time,id,kind,action,origin,destination,start_time,reward,reward_right,cost_table
1.1666666666666667,0,AV,1,0,0,14,-1.6966666666666668,,"0,0"
1.1,8,AV,1,0,0,13,-1.5633333333333335,,"0,0"
0.65,5,AV,0,0,0,18,-0.6633333333333334,,"0,0"
0.9333333333333333,3,AV,1,0,0,6,-1.23,,"0,0"
1.1333333333333333,2,AV,1,0,0,10,-1.63,,"0,0"
0.4666666666666667,1,Human,0,0,0,1,-0.4666666666666667,-0.4666666666666667,"-0.4666666666666666,0.0"
0.5666666666666667,4,Human,0,0,0,8,-0.5666666666666667,-0.5666666666666667,"-0.5666666666666664,-0.5750933333333335"
0.5166666666666667,6,Human,0,0,0,5,-0.5166666666666667,-0.55,"-0.5499999999999999,-0.5652533333333334"
0.5166666666666667,7,Human,0,0,0,2,-0.5166666666666667,-0.5166666666666667,"-0.5166666666666667,-0.5718133333333334"
1.1166666666666667,9,Human,0,0,0,20,-1.1166666666666667,-0.6666666666666666,"-0.6666666666666669,0.0"
