travel_time,id,kind,action,origin,destination,start_time,reward,reward_right,cost_table
0.6666666666666666,0,AV,0,0,0,14,-0.7333333333333333,,"0,0"
0.9666666666666667,8,AV,1,0,0,13,-1.3333333333333335,,"0,0"
0.65,5,AV,0,0,0,18,-0.7000000000000001,,"0,0"
0.9333333333333333,3,AV,1,0,0,6,-1.2666666666666666,,"0,0"
0.65,2,AV,0,0,0,10,-0.7000000000000001,,"0,0"
0.4666666666666667,1,Human,0,0,0,1,-0.4666666666666667,-0.4666666666666667,"-0.4666666666666666,0.0"
0.5666666666666667,4,Human,0,0,0,8,-0.5666666666666667,-0.5666666666666667,"-0.5666666666666664,-0.5750933333333335"
0.5166666666666667,6,Human,0,0,0,5,-0.5166666666666667,-0.55,"-0.5499999999999999,-0.5652533333333334"
0.5166666666666667,7,Human,0,0,0,2,-0.5166666666666667,-0.5166666666666667,"-0.5166666666666667,-0.5718133333333334"
0.9333333333333333,9,Human,0,0,0,20,-0.9333333333333333,-0.6666666666666666,"-0.6666666666666669,0.0"
