travel_time,id,kind,action,origin,destination,start_time,reward,reward_right,cost_table
0.6666666666666666,0,Human,0,0,0,27,-0.6666666666666666,-0.6666666666666666,"-0.6666550460662538,-0.7559626666666668"
0.8833333333333333,1,Human,0,0,0,40,-0.8833333333333333,-0.8833333333333333,"-0.8837188374529149,0.0"
0.7333333333333333,2,Human,0,0,0,31,-0.7333333333333333,-0.7333333333333333,"-0.7333984503660795,0.0"
0.55,3,Human,0,0,0,3,-0.55,-0.55,"-0.5499901876721128,-0.5707200000000001"
0.8166666666666667,4,Human,0,0,0,37,-0.8166666666666667,-0.8166666666666667,"-0.8167288924863194,0.0"
0.6666666666666666,5,Human,0,0,0,28,-0.6666666666666666,-0.6666666666666666,"-0.6666681844416784,0.0"
0.48333333333333334,6,Human,0,0,0,9,-0.48333333333333334,-0.48333333333333334,"-0.4833298013710433,0.0"
0.7833333333333333,7,Human,0,0,0,36,-0.7833333333333333,-0.7833333333333333,"-0.7833503791055392,0.0"
0.6,8,Human,0,0,0,22,-0.6,-0.6,"-0.5999842744380202,-0.635632"
0.5833333333333334,9,Human,0,0,0,25,-0.5833333333333334,-0.5833333333333334,"-0.5833237347748699,-0.6057066666666667"
0.8833333333333333,10,Human,0,0,0,39,-0.8833333333333333,-0.8833333333333333,"-0.883617923634251,-0.9661760000000001"
0.85,11,Human,0,0,0,38,-0.85,-0.85,"-0.8503332547337539,-0.9319509333333333"
0.4666666666666667,12,Human,0,0,0,2,-0.4666666666666667,-0.4666666666666667,"-0.4666632564961797,0.0"
0.5,13,Human,0,0,0,18,-0.5,-0.5,"-0.49999634624590683,0.0"
0.6,14,Human,0,0,0,20,-0.6,-0.6,"-0.5999941630612888,0.0"
0.7,15,Human,0,0,0,29,-0.7,-0.7,"-0.700036798494421,-0.7294293333333335"
0.4666666666666667,16,Human,0,0,0,16,-0.4666666666666667,-0.4666666666666667,"-0.466658341055126,-0.5127733333333334"
0.7666666666666667,17,Human,0,0,0,32,-0.7666666666666667,-0.7666666666666667,"-0.7667785031113009,0.0"
0.6166666666666667,18,Human,0,0,0,26,-0.6166666666666667,-0.6166666666666667,"-0.6166556649657022,-0.6280533333333335"
0.7166666666666667,19,Human,0,0,0,30,-0.7166666666666667,-0.7166666666666667,"-0.7166642624253705,0.0"
