travel_time,id,kind,action,origin,destination,start_time,reward,reward_right,cost_table
0.65,0,Human,0,0,0,12,-0.65,-0.65,"-0.6501768976956106,-1.0199288688640002"
0.8166666666666667,1,Human,0,0,0,35,-0.8166666666666667,-0.8166666666666667,"-0.6842599164747226,-1.0482126738476238"
0.9333333333333333,2,Human,1,0,0,7,-0.9333333333333333,-0.9333333333333333,"-0.5495313707347073,-0.8861296364748801"
0.7666666666666667,3,Human,0,0,0,44,-0.7666666666666667,-0.7666666666666667,"-0.7296979571350714,-1.0875839405468464"
0.7,4,Human,0,0,0,28,-0.7,-0.7,"-0.6476902569643808,-0.9792717438566403"
0.4666666666666667,5,Human,0,0,0,3,-0.4666666666666667,-0.4666666666666667,"-0.46666666666654905,-0.7941599522133335"
0.8,6,Human,0,0,0,40,-0.8,-0.8,"-0.7615093749994821,-1.1180893510047063"
0.7333333333333333,7,Human,0,0,0,22,-0.7333333333333333,-0.7333333333333333,"-0.690640768617389,-1.0471107277482667"
0.75,8,Human,0,0,0,49,-0.75,-0.75,"-0.6909898717326743,-1.0370787920936964"
0.6333333333333333,9,Human,0,0,0,18,-0.6333333333333333,-0.6333333333333333,"-0.6335267827250678,-0.9842403399680003"
0.5666666666666667,10,Human,0,0,0,10,-0.5666666666666667,-0.5666666666666667,"-0.5666666661331646,-0.9254337279262722"
0.7666666666666667,11,Human,0,0,0,50,-0.7666666666666667,-0.7666666666666667,"-0.7092793637294866,-1.0047285906234165"
0.6333333333333333,12,Human,0,0,0,15,-0.6333333333333333,-0.6333333333333333,"-0.6335087099086102,-0.9497826482449069"
1.0333333333333334,13,Human,1,0,0,20,-1.0333333333333334,-1.0333333333333334,"-0.6499990950912898,-1.0227034205351668"
0.7166666666666667,14,Human,0,0,0,25,-0.7166666666666667,-0.7166666666666667,"-0.6648722289014086,-0.9993355125884389"
0.6833333333333333,15,Human,0,0,0,30,-0.6833333333333333,-0.6833333333333333,"-0.6566334867862337,-1.004552878278793"
0.5333333333333333,16,Human,0,0,0,5,-0.5333333333333333,-0.5333333333333333,"-0.5066667027786564,-0.8801605447680003"
0.7,17,Human,0,0,0,32,-0.7,-0.7,"-0.6609310951869448,-1.0067779440368771"
0.5666666666666667,18,Human,0,0,0,8,-0.5666666666666667,-0.5666666666666667,"-0.5533333514550762,-0.8838420751510189"
0.8,19,Human,0,0,0,38,-0.8,-0.8,"-0.7071560668548648,-1.0889300328911211"
