travel_time,id,kind,action,origin,destination,start_time,reward,reward_right,cost_table
0.65,0,Human,0,0,0,12,-0.65,-0.65,"-0.6486544368432172,-1.0199288688640002"
0.65,1,Human,0,0,0,35,-0.65,-0.65,"-0.6824431743987684,-1.037832302886912"
0.55,2,Human,0,0,0,7,-0.55,-0.55,"-0.5482213290011456,-0.8743287122602668"
0.6833333333333333,3,Human,0,0,0,44,-0.6833333333333333,-0.6833333333333333,"-0.7160007636521941,-1.0803132590168913"
0.6333333333333333,4,Human,0,0,0,28,-0.6333333333333333,-0.6333333333333333,"-0.6560614736184679,-0.9792717438566403"
0.4666666666666667,5,Human,0,0,0,3,-0.4666666666666667,-0.4666666666666667,"-0.4666666666417469,-0.7941599522133335"
0.7166666666666667,6,Human,0,0,0,40,-0.7166666666666667,-0.7166666666666667,"-0.7462195479639915,-1.1180893510047063"
0.6833333333333333,7,Human,0,0,0,22,-0.6833333333333333,-0.6833333333333333,"-0.681927866687523,-1.0297217430186667"
0.65,8,Human,0,0,0,49,-0.65,-0.65,"-0.6827965376087495,-1.0370787920936964"
0.6333333333333333,9,Human,0,0,0,18,-0.6333333333333333,-0.6333333333333333,"-0.6354927281639999,-0.9842403399680003"
0.5666666666666667,10,Human,0,0,0,10,-0.5666666666666667,-0.5666666666666667,"-0.5666665536931716,-0.9254337279262722"
0.6666666666666666,11,Human,0,0,0,50,-0.6666666666666666,-0.6666666666666666,"-0.7072557362052451,-1.016763422849088"
0.6333333333333333,12,Human,0,0,0,15,-0.6333333333333333,-0.6333333333333333,"-0.6316656604166361,-0.9497826482449069"
0.65,13,Human,0,0,0,20,-0.65,-0.65,"-0.6499018896010432,-1.0031967848994137"
0.65,14,Human,0,0,0,25,-0.65,-0.65,"-0.6743368753412647,-0.9989617384194357"
0.65,15,Human,0,0,0,30,-0.65,-0.65,"-0.6727240231949628,-0.9883638723106136"
0.5,16,Human,0,0,0,5,-0.5,-0.5,"-0.5000076470112554,-0.8801605447680003"
1.0333333333333334,17,Human,1,0,0,32,-1.0333333333333334,-1.0333333333333334,"-0.691946645990426,-1.0067779440368771"
0.55,18,Human,0,0,0,8,-0.55,-0.55,"-0.5500030699426294,-0.8756359272721068"
0.6833333333333333,19,Human,0,0,0,38,-0.6833333333333333,-0.6833333333333333,"-0.7093576397310067,-1.0889300328911211"
