travel_time,id,kind,action,origin,destination,start_time,reward,reward_right,cost_table
0.65,0,Human,0,0,0,12,-0.65,-0.65,"-0.6478975575675268,-1.0199288688640002"
0.65,1,Human,0,0,0,35,-0.65,-0.65,"-0.7006924599980757,-1.037832302886912"
0.55,2,Human,0,0,0,7,-0.55,-0.55,"-0.5472208265642899,-0.8743287122602668"
0.6833333333333333,3,Human,0,0,0,44,-0.6833333333333333,-0.6833333333333333,"-0.7302095265398866,-1.0803132590168913"
0.6333333333333333,4,Human,0,0,0,28,-0.6333333333333333,-0.6333333333333333,"-0.6688460525288559,-0.9792717438566403"
0.4666666666666667,5,Human,0,0,0,3,-0.4666666666666667,-0.4666666666666667,"-0.4666666666277295,-0.7941599522133335"
0.7166666666666667,6,Human,0,0,0,40,-0.7166666666666667,-0.7166666666666667,"-0.7586763770270698,-1.1180893510047063"
0.6833333333333333,7,Human,0,0,0,22,-0.6833333333333333,-0.6833333333333333,"-0.6811372916992545,-1.0297217430186667"
0.65,8,Human,0,0,0,49,-0.65,-0.65,"-0.6970779233470044,-1.0370787920936964"
0.6333333333333333,9,Human,0,0,0,18,-0.6333333333333333,-0.6333333333333333,"-0.6367073877562497,-0.9842403399680003"
0.5666666666666667,10,Human,0,0,0,10,-0.5666666666666667,-0.5666666666666667,"-0.5666664901455807,-0.9254337279262722"
0.7333333333333333,11,Human,0,0,0,50,-0.7333333333333333,-0.7333333333333333,"-0.7259204211540287,-1.016763422849088"
0.6333333333333333,12,Human,0,0,0,15,-0.6333333333333333,-0.6333333333333333,"-0.6307275944009937,-0.9497826482449069"
0.65,13,Human,0,0,0,20,-0.65,-0.65,"-0.6498467025016299,-1.0031967848994137"
0.6666666666666666,14,Human,0,0,0,25,-0.6666666666666666,-0.6666666666666666,"-0.6880263677207261,-0.9989617384194357"
1.0333333333333334,15,Human,1,0,0,30,-1.0333333333333334,-1.0333333333333334,"-0.6855062862421293,-0.9883638723106136"
0.5,16,Human,0,0,0,5,-0.5,-0.5,"-0.5000119484550866,-0.8801605447680003"
0.65,17,Human,0,0,0,32,-0.65,-0.65,"-0.7024333074880325,-1.000139096712763"
0.55,18,Human,0,0,0,8,-0.55,-0.55,"-0.5500047967853582,-0.8756359272721068"
0.6833333333333333,19,Human,0,0,0,38,-0.6833333333333333,-0.6833333333333333,"-0.7239963120796978,-1.0889300328911211"
