travel_time,id,kind,action,origin,destination,start_time,reward,reward_right,cost_table
0.65,0,Human,0,0,0,12,-0.65,-0.65,"-0.650184124117255,-1.0199288688640002"
0.65,1,Human,0,0,0,35,-0.65,-0.65,"-0.6652853727225998,-1.037832302886912"
0.55,2,Human,0,0,0,7,-0.55,-0.55,"-0.546150493011613,-0.8743287122602668"
0.6833333333333333,3,Human,0,0,0,44,-0.6833333333333333,-0.6833333333333333,"-0.7000612330827298,-1.0803132590168913"
0.6333333333333333,4,Human,0,0,0,28,-0.6333333333333333,-0.6333333333333333,"-0.6500832837209178,-0.9699230131541335"
0.4666666666666667,5,Human,0,0,0,3,-0.4666666666666667,-0.4666666666666667,"-0.46666666643458254,-0.7941599522133335"
1.15,6,Human,1,0,0,40,-1.15,-1.15,"-0.7298193833851991,-1.1180893510047063"
0.6833333333333333,7,Human,0,0,0,22,-0.6833333333333333,-0.6833333333333333,"-0.6862081449791,-1.0079855121066668"
0.65,8,Human,0,0,0,49,-0.65,-0.65,"-0.665020962637688,-1.0370787920936964"
0.6333333333333333,9,Human,0,0,0,18,-0.6333333333333333,-0.6333333333333333,"-0.6325905864809918,-0.9842403399680003"
0.5666666666666667,10,Human,0,0,0,10,-0.5666666666666667,-0.5666666666666667,"-0.5666658249485363,-0.9151254932411735"
0.6666666666666666,11,Human,0,0,0,50,-0.6666666666666666,-0.6666666666666666,"-0.6812987952671165,-1.016763422849088"
0.6333333333333333,12,Human,0,0,0,15,-0.6333333333333333,-0.6333333333333333,"-0.6310807278998377,-0.9413949769728003"
0.65,13,Human,0,0,0,20,-0.65,-0.65,"-0.6490862757064687,-1.0031967848994137"
0.65,14,Human,0,0,0,25,-0.65,-0.65,"-0.6660517358028458,-0.9989617384194357"
0.65,15,Human,0,0,0,30,-0.65,-0.65,"-0.6592119514566857,-0.9771215070549336"
0.5,16,Human,0,0,0,5,-0.5,-0.5,"-0.5000712183421044,-0.8801605447680003"
0.65,17,Human,0,0,0,32,-0.65,-0.65,"-0.6675236115139671,-1.000139096712763"
0.55,18,Human,0,0,0,8,-0.55,-0.55,"-0.5500285910687325,-0.8756359272721068"
0.6833333333333333,19,Human,0,0,0,38,-0.6833333333333333,-0.6833333333333333,"-0.6912757495865709,-1.0861625411139013"
