travel_time,id,kind,action,origin,destination,start_time,reward,reward_right,cost_table
0.6666666666666666,0,Human,0,0,0,27,-0.6666666666666666,-0.6666666666666666,"-0.6667166471001126,0.0"
0.8833333333333333,1,Human,0,0,0,40,-0.8833333333333333,-0.8833333333333333,"-0.883578770717706,0.0"
0.7333333333333333,2,Human,0,0,0,31,-0.7333333333333333,-0.7333333333333333,"-0.7333309715741603,-0.7698346666666667"
0.55,3,Human,0,0,0,3,-0.55,-0.55,"-0.549926892460232,-0.5680533333333335"
0.8166666666666667,4,Human,0,0,0,37,-0.8166666666666667,-0.8166666666666667,"-0.8167206748158423,-0.8564053333333335"
0.6666666666666666,5,Human,0,0,0,28,-0.6666666666666666,-0.6666666666666666,"-0.6667596209381811,0.0"
0.48333333333333334,6,Human,0,0,0,9,-0.48333333333333334,-0.48333333333333334,"-0.48326908731353724,-0.5302666666666668"
0.7833333333333333,7,Human,0,0,0,36,-0.7833333333333333,-0.7833333333333333,"-0.7835073549078988,0.0"
0.6,8,Human,0,0,0,22,-0.6,-0.6,"-0.6000566090193206,0.0"
0.5833333333333334,9,Human,0,0,0,25,-0.5833333333333334,-0.5833333333333334,"-0.5833240863721803,-0.6069866666666668"
0.8833333333333333,10,Human,0,0,0,39,-0.8833333333333333,-0.8833333333333333,"-0.8833959441216209,-0.9613461333333334"
0.85,11,Human,0,0,0,38,-0.85,-0.85,"-0.8501719590220089,0.0"
0.4666666666666667,12,Human,0,0,0,2,-0.4666666666666667,-0.4666666666666667,"-0.4666046360268635,-0.5232266666666667"
0.5,13,Human,0,0,0,18,-0.5,-0.5,"-0.49993998620458213,-0.53136"
0.6,14,Human,0,0,0,20,-0.6,-0.6,"-0.6000423483395336,0.0"
0.7,15,Human,0,0,0,29,-0.7,-0.7,"-0.700008026758319,-0.7185066666666667"
0.4666666666666667,16,Human,0,0,0,16,-0.4666666666666667,-0.4666666666666667,"-0.46664181276160155,0.0"
0.7666666666666667,17,Human,0,0,0,32,-0.7666666666666667,-0.7666666666666667,"-0.766736251432028,0.0"
0.6166666666666667,18,Human,0,0,0,26,-0.6166666666666667,-0.6166666666666667,"-0.6166908273167784,-0.6863200000000002"
0.7166666666666667,19,Human,0,0,0,30,-0.7166666666666667,-0.7166666666666667,"-0.7166629476656873,-0.7487893333333335"
