travel_time,id,kind,action,origin,destination,start_time,reward,cost_table
5.383333333333334,1814,AV,1,11,20,3152,-5.383333333333334,"0,0,0,0"
10.666666666666666,733,AV,3,17,3,1325,-10.666666666666666,"0,0,0,0"
6.7,556,AV,2,0,2,1011,-6.7,"0,0,0,0"
3.3333333333333335,1070,AV,1,7,112,1865,-3.3333333333333335,"0,0,0,0"
2.8,1008,AV,1,0,3,1740,-2.8,"0,0,0,0"
5.966666666666667,964,AV,2,21,10,1650,-5.966666666666667,"0,0,0,0"
6.2,792,AV,0,7,10,1409,-6.2,"0,0,0,0"
5.183333333333334,715,AV,2,16,18,1307,-5.183333333333334,"0,0,0,0"
6.8,1898,AV,2,8,4,3377,-6.8,"0,0,0,0"
8.716666666666667,1628,AV,1,11,61,2848,-8.716666666666667,"0,0,0,0"
7.05,684,AV,2,11,3,1244,-7.05,"0,0,0,0"
6.55,1723,AV,2,7,9,2967,-6.55,"0,0,0,0"
3.7,1377,AV,3,62,20,2368,-3.7,"0,0,0,0"
5.716666666666667,571,AV,2,4,5,1052,-5.716666666666667,"0,0,0,0"
5.15,567,AV,2,1,1,1046,-5.15,"0,0,0,0"
3.033333333333333,700,AV,0,0,3,1278,-3.033333333333333,"0,0,0,0"
6.083333333333333,960,AV,2,21,10,1642,-6.083333333333333,"0,0,0,0"
2.6333333333333333,991,AV,2,21,21,1695,-2.6333333333333333,"0,0,0,0"
3.4,1553,AV,3,7,9,2735,-3.4,"0,0,0,0"
3.0,1754,AV,0,34,9,3016,-3.0,"0,0,0,0"
3.283333333333333,560,AV,2,0,77,1020,-3.283333333333333,"0,0,0,0"
4.283333333333333,1671,AV,0,13,4,2911,-4.283333333333333,"0,0,0,0"
3.9,921,AV,1,115,2,1591,-3.9,"0,0,0,0"
2.466666666666667,1994,AV,1,0,3,3560,-2.466666666666667,"0,0,0,0"
11.833333333333334,1857,AV,2,4,20,3262,-11.833333333333334,"0,0,0,0"
5.216666666666667,1965,AV,0,17,5,3493,-5.216666666666667,"0,0,0,0"
9.166666666666666,1639,AV,1,11,3,2862,-9.166666666666666,"0,0,0,0"
7.566666666666666,1380,AV,3,4,2,2377,-7.566666666666666,"0,0,0,0"
7.433333333333334,968,AV,2,17,5,1654,-7.433333333333334,"0,0,0,0"
1.85,1442,AV,1,0,3,2520,-1.85,"0,0,0,0"
5.766666666666667,1735,AV,0,11,3,2983,-5.766666666666667,"0,0,0,0"
5.4,1090,AV,3,11,3,1900,-5.4,"0,0,0,0"
1.9,518,AV,0,80,3,942,-1.9,"0,0,0,0"
8.933333333333334,841,AV,3,8,10,1466,-8.933333333333334,"0,0,0,0"
8.666666666666666,1967,AV,1,11,3,3506,-8.666666666666666,"0,0,0,0"
5.883333333333334,1391,AV,3,4,3,2411,-5.883333333333334,"0,0,0,0"
3.1166666666666667,1220,AV,0,0,3,2085,-3.1166666666666667,"0,0,0,0"
9.366666666666667,1093,AV,3,4,2,1904,-9.366666666666667,"0,0,0,0"
15.433333333333334,833,AV,2,4,20,1454,-15.433333333333334,"0,0,0,0"
5.616666666666666,958,AV,1,4,4,1632,-5.616666666666666,"0,0,0,0"
6.883333333333334,0,Human,0,0,0,5,-6.883333333333334,"0,0,0,0"
5.8,1,Human,2,1,1,5,-5.8,"0,0,0,0"
0.6333333333333333,2,Human,0,2,2,11,-0.6333333333333333,"0,0,0,0"
3.15,3,Human,1,0,3,11,-3.15,"0,0,0,0"
3.1,4,Human,0,3,3,11,-3.1,"0,0,0,0"
5.366666666666666,5,Human,0,4,3,12,-5.366666666666666,"0,0,0,0"
2.55,6,Human,2,4,4,13,-2.55,"0,0,0,0"
5.333333333333333,7,Human,0,4,3,15,-5.333333333333333,"0,0,0,0"
5.716666666666667,8,Human,2,4,3,17,-5.716666666666667,"0,0,0,0"
2.4833333333333334,9,Human,0,5,2,25,-2.4833333333333334,"0,0,0,0"
5.266666666666667,10,Human,2,4,3,26,-5.266666666666667,"0,0,0,0"
5.65,11,Human,0,4,3,28,-5.65,"0,0,0,0"
2.8833333333333333,12,Human,1,0,3,30,-2.8833333333333333,"0,0,0,0"
4.616666666666666,13,Human,2,6,5,31,-4.616666666666666,"0,0,0,0"
4.45,14,Human,0,1,1,33,-4.45,"0,0,0,0"
5.166666666666667,15,Human,2,4,3,37,-5.166666666666667,"0,0,0,0"
0.85,16,Human,0,7,6,39,-0.85,"0,0,0,0"
1.7,17,Human,0,8,7,55,-1.7,"0,0,0,0"
2.816666666666667,18,Human,1,9,8,56,-2.816666666666667,"0,0,0,0"
4.466666666666667,19,Human,3,8,9,57,-4.466666666666667,"0,0,0,0"
5.083333333333333,20,Human,2,4,3,57,-5.083333333333333,"0,0,0,0"
2.7666666666666666,21,Human,0,10,5,58,-2.7666666666666666,"0,0,0,0"
3.25,22,Human,2,11,4,60,-3.25,"0,0,0,0"
4.116666666666666,23,Human,3,7,9,61,-4.116666666666666,"0,0,0,0"
4.2,24,Human,2,12,10,69,-4.2,"0,0,0,0"
4.333333333333333,25,Human,3,11,3,72,-4.333333333333333,"0,0,0,0"
3.0166666666666666,26,Human,2,13,11,72,-3.0166666666666666,"0,0,0,0"
6.483333333333333,27,Human,2,11,3,73,-6.483333333333333,"0,0,0,0"
5.85,28,Human,3,11,3,75,-5.85,"0,0,0,0"
4.95,29,Human,1,11,2,77,-4.95,"0,0,0,0"
7.266666666666667,30,Human,1,4,3,77,-7.266666666666667,"0,0,0,0"
6.416666666666667,31,Human,2,11,3,79,-6.416666666666667,"0,0,0,0"
1.4333333333333333,32,Human,1,0,12,80,-1.4333333333333333,"0,0,0,0"
