travel_time,id,kind,action,origin,destination,start_time,reward,cost_table
6.3,1814,AV,1,11,20,3152,-6.3,"0,0,0,0"
8.983333333333333,733,AV,0,17,3,1325,-8.983333333333333,"0,0,0,0"
8.483333333333333,556,AV,3,0,2,1011,-8.483333333333333,"0,0,0,0"
3.35,1070,AV,1,7,112,1865,-3.35,"0,0,0,0"
3.15,1008,AV,3,0,3,1740,-3.15,"0,0,0,0"
7.416666666666667,964,AV,1,21,10,1650,-7.416666666666667,"0,0,0,0"
6.233333333333333,792,AV,0,7,10,1409,-6.233333333333333,"0,0,0,0"
5.383333333333334,715,AV,2,16,18,1307,-5.383333333333334,"0,0,0,0"
6.816666666666666,1898,AV,1,8,4,3377,-6.816666666666666,"0,0,0,0"
8.716666666666667,1628,AV,1,11,61,2848,-8.716666666666667,"0,0,0,0"
5.85,684,AV,3,11,3,1244,-5.85,"0,0,0,0"
6.533333333333333,1723,AV,2,7,9,2967,-6.533333333333333,"0,0,0,0"
5.033333333333333,1377,AV,1,62,20,2368,-5.033333333333333,"0,0,0,0"
5.716666666666667,571,AV,0,4,5,1052,-5.716666666666667,"0,0,0,0"
5.15,567,AV,0,1,1,1046,-5.15,"0,0,0,0"
4.55,700,AV,2,0,3,1278,-4.55,"0,0,0,0"
7.533333333333333,960,AV,1,21,10,1642,-7.533333333333333,"0,0,0,0"
2.683333333333333,991,AV,1,21,21,1695,-2.683333333333333,"0,0,0,0"
6.05,1553,AV,2,7,9,2735,-6.05,"0,0,0,0"
2.966666666666667,1754,AV,0,34,9,3016,-2.966666666666667,"0,0,0,0"
3.783333333333333,560,AV,2,0,77,1020,-3.783333333333333,"0,0,0,0"
5.883333333333334,1671,AV,2,13,4,2911,-5.883333333333334,"0,0,0,0"
5.416666666666667,921,AV,2,115,2,1591,-5.416666666666667,"0,0,0,0"
2.433333333333333,1994,AV,0,0,3,3560,-2.433333333333333,"0,0,0,0"
5.6,1857,AV,3,4,20,3262,-5.6,"0,0,0,0"
5.216666666666667,1965,AV,0,17,5,3493,-5.216666666666667,"0,0,0,0"
9.233333333333333,1639,AV,1,11,3,2862,-9.233333333333333,"0,0,0,0"
7.716666666666667,1380,AV,1,4,2,2377,-7.716666666666667,"0,0,0,0"
5.883333333333334,968,AV,3,17,5,1654,-5.883333333333334,"0,0,0,0"
3.316666666666667,1442,AV,2,0,3,2520,-3.316666666666667,"0,0,0,0"
6.533333333333333,1735,AV,2,11,3,2983,-6.533333333333333,"0,0,0,0"
5.416666666666667,1090,AV,3,11,3,1900,-5.416666666666667,"0,0,0,0"
1.9,518,AV,0,80,3,942,-1.9,"0,0,0,0"
10.433333333333334,841,AV,0,8,10,1466,-10.433333333333334,"0,0,0,0"
5.716666666666667,1967,AV,0,11,3,3506,-5.716666666666667,"0,0,0,0"
5.916666666666667,1391,AV,1,4,3,2411,-5.916666666666667,"0,0,0,0"
4.766666666666667,1220,AV,2,0,3,2085,-4.766666666666667,"0,0,0,0"
8.533333333333333,1093,AV,1,4,2,1904,-8.533333333333333,"0,0,0,0"
9.4,833,AV,1,4,20,1454,-9.4,"0,0,0,0"
5.616666666666666,958,AV,1,4,4,1632,-5.616666666666666,"0,0,0,0"
6.883333333333334,0,Human,0,0,0,5,-6.883333333333334,"0,0,0,0"
5.8,1,Human,2,1,1,5,-5.8,"0,0,0,0"
0.6333333333333333,2,Human,0,2,2,11,-0.6333333333333333,"0,0,0,0"
3.15,3,Human,1,0,3,11,-3.15,"0,0,0,0"
3.1,4,Human,0,3,3,11,-3.1,"0,0,0,0"
5.366666666666666,5,Human,0,4,3,12,-5.366666666666666,"0,0,0,0"
2.55,6,Human,2,4,4,13,-2.55,"0,0,0,0"
5.333333333333333,7,Human,0,4,3,15,-5.333333333333333,"0,0,0,0"
5.716666666666667,8,Human,2,4,3,17,-5.716666666666667,"0,0,0,0"
2.4833333333333334,9,Human,0,5,2,25,-2.4833333333333334,"0,0,0,0"
