travel_time,id,kind,action,origin,destination,start_time,reward,reward_right,cost_table
0.6666666666666666,0,Human,0,0,0,14,-0.6666666666666666,-0.6666666666666666,"-0.6657172479767094,-0.7450986666666668"
0.4666666666666667,1,Human,0,0,0,1,-0.4666666666666667,-0.4666666666666667,"-0.4664300385546241,0.0"
0.65,2,Human,0,0,0,10,-0.65,-0.65,"-0.6493227722840963,0.0"
0.55,3,Human,0,0,0,6,-0.55,-0.55,"-0.5497687032287844,0.0"
0.5666666666666667,4,Human,0,0,0,8,-0.5666666666666667,-0.5666666666666667,"-0.5659651673110717,-0.5750933333333335"
0.65,5,Human,0,0,0,18,-0.65,-0.65,"-0.6504457790102598,0.0"
0.55,6,Human,0,0,0,5,-0.55,-0.55,"-0.5492726427561089,-0.5652533333333334"
0.5166666666666667,7,Human,0,0,0,2,-0.5166666666666667,-0.5166666666666667,"-0.5161200447576048,-0.5718133333333334"
0.6333333333333333,8,Human,0,0,0,13,-0.6333333333333333,-0.6333333333333333,"-0.6319292156714651,-0.6597493333333334"
0.6666666666666666,9,Human,0,0,0,20,-0.6666666666666666,-0.6666666666666666,"-0.6671163662210667,-0.6713600000000001"
