travel_time,id,kind,action,origin,destination,start_time,reward,reward_right
2.316666666666667,0,Human,0,1,1,1401,-2.316666666666667,-2.316666666666667
3.9166666666666665,1,Human,2,0,0,2317,-3.9166666666666665,-3.9166666666666665
4.616666666666666,2,Human,2,0,0,1220,-4.616666666666666,-4.616666666666666
2.283333333333333,3,Human,2,0,1,1610,-2.283333333333333,-2.283333333333333
2.15,5,Human,2,0,1,2821,-2.15,-2.15
1.7666666666666666,6,Human,0,0,1,1698,-1.7666666666666666,-1.7666666666666666
4.633333333333334,8,Human,2,0,0,2887,-4.633333333333334,-4.633333333333334
2.0166666666666666,9,Human,1,0,1,1762,-2.0166666666666666,-2.0166666666666666
2.65,11,Human,1,1,1,1731,-2.65,-2.65
1.9,13,Human,0,0,1,2379,-1.9,-1.9
4.2,14,Human,0,1,0,1581,-4.2,-4.2
4.45,15,Human,0,1,0,2161,-4.45,-4.45
3.95,16,Human,2,1,0,1799,-3.95,-3.95
2.0166666666666666,17,Human,2,0,1,2408,-2.0166666666666666,-2.0166666666666666
4.233333333333333,19,Human,1,1,0,1009,-4.233333333333333,-4.233333333333333
4.35,20,Human,0,1,0,2240,-4.35,-4.35
5.3,21,Human,0,1,0,1778,-5.3,-5.3
4.116666666666666,22,Human,2,1,0,1602,-4.116666666666666,-4.116666666666666
