travel_time,id,kind,action,origin,destination,start_time,reward,reward_right
2.3,0,Human,0,1,1,1401,-2.3,-2.3
2.55,1,Human,1,0,0,2317,-2.55,-2.55
4.65,2,Human,2,0,0,1220,-4.65,-4.65
2.2666666666666666,3,Human,2,0,1,1610,-2.2666666666666666,-2.2666666666666666
2.15,5,Human,1,0,1,2821,-2.15,-2.15
1.8166666666666667,6,Human,1,0,1,1698,-1.8166666666666667,-1.8166666666666667
3.0,8,Human,1,0,0,2887,-3.0,-3.0
2.0,9,Human,0,0,1,1762,-2.0,-2.0
2.65,11,Human,1,1,1,1731,-2.65,-2.65
1.9166666666666667,13,Human,2,0,1,2379,-1.9166666666666667,-1.9166666666666667
4.15,14,Human,1,1,0,1581,-4.15,-4.15
4.2,15,Human,2,1,0,2161,-4.2,-4.2
4.966666666666667,16,Human,1,1,0,1799,-4.966666666666667,-4.966666666666667
2.0,17,Human,0,0,1,2408,-2.0,-2.0
4.016666666666667,19,Human,2,1,0,1009,-4.016666666666667,-4.016666666666667
4.316666666666666,20,Human,1,1,0,2240,-4.316666666666666,-4.316666666666666
5.283333333333333,21,Human,1,1,0,1778,-5.283333333333333,-5.283333333333333
4.483333333333333,22,Human,0,1,0,1602,-4.483333333333333,-4.483333333333333
