travel_time,id,kind,action,origin,destination,start_time,reward,reward_right
2.3333333333333335,0,Human,1,1,1,1401,-2.3333333333333335,-2.3333333333333335
3.9166666666666665,1,Human,2,0,0,2317,-3.9166666666666665,-3.9166666666666665
3.05,2,Human,0,0,0,1220,-3.05,-3.05
2.25,3,Human,0,0,1,1610,-2.25,-2.25
2.1166666666666667,5,Human,0,0,1,2821,-2.1166666666666667,-2.1166666666666667
1.7833333333333334,6,Human,0,0,1,1698,-1.7833333333333334,-1.7833333333333334
3.05,8,Human,0,0,0,2887,-3.05,-3.05
1.9666666666666666,9,Human,0,0,1,1762,-1.9666666666666666,-1.9666666666666666
2.7,11,Human,2,1,1,1731,-2.7,-2.7
1.9166666666666667,13,Human,2,0,1,2379,-1.9166666666666667,-1.9166666666666667
4.2,14,Human,0,1,0,1581,-4.2,-4.2
4.433333333333334,15,Human,0,1,0,2161,-4.433333333333334,-4.433333333333334
5.033333333333333,16,Human,0,1,0,1799,-5.033333333333333,-5.033333333333333
2.05,17,Human,2,0,1,2408,-2.05,-2.05
4.25,19,Human,0,1,0,1009,-4.25,-4.25
4.316666666666666,20,Human,1,1,0,2240,-4.316666666666666,-4.316666666666666
5.35,21,Human,0,1,0,1778,-5.35,-5.35
4.483333333333333,22,Human,0,1,0,1602,-4.483333333333333,-4.483333333333333
