travel_time,id,kind,action,origin,destination,start_time,reward,reward_right
2.3,0,Human,0,1,1,1401,-2.3,-2.3
3.95,1,Human,2,0,0,2317,-3.95,-3.95
4.65,2,Human,2,0,0,1220,-4.65,-4.65
2.2333333333333334,3,Human,0,0,1,1610,-2.2333333333333334,-2.2333333333333334
2.15,5,Human,1,0,1,2821,-2.15,-2.15
1.8,6,Human,2,0,1,1698,-1.8,-1.8
3.0,8,Human,1,0,0,2887,-3.0,-3.0
2.0166666666666666,9,Human,2,0,1,1762,-2.0166666666666666,-2.0166666666666666
2.6666666666666665,11,Human,0,1,1,1731,-2.6666666666666665,-2.6666666666666665
1.9,13,Human,1,0,1,2379,-1.9,-1.9
3.933333333333333,14,Human,2,1,0,1581,-3.933333333333333,-3.933333333333333
4.2,15,Human,2,1,0,2161,-4.2,-4.2
4.733333333333333,16,Human,2,1,0,1799,-4.733333333333333,-4.733333333333333
1.9833333333333334,17,Human,0,0,1,2408,-1.9833333333333334,-1.9833333333333334
4.016666666666667,19,Human,2,1,0,1009,-4.016666666666667,-4.016666666666667
4.333333333333333,20,Human,1,1,0,2240,-4.333333333333333,-4.333333333333333
5.05,21,Human,2,1,0,1778,-5.05,-5.05
4.416666666666667,22,Human,1,1,0,1602,-4.416666666666667,-4.416666666666667
