travel_time,id,kind,action,origin,destination,start_time,reward,reward_right
2.3666666666666667,0,Human,2,1,1,1401,-2.3666666666666667,-2.3666666666666667
2.566666666666667,1,Human,1,0,0,2317,-2.566666666666667,-2.566666666666667
3.0,2,Human,1,0,0,1220,-3.0,-3.0
2.283333333333333,3,Human,2,0,1,1610,-2.283333333333333,-2.283333333333333
2.1166666666666667,5,Human,0,0,1,2821,-2.1166666666666667,-2.1166666666666667
1.8,6,Human,2,0,1,1698,-1.8,-1.8
3.0,8,Human,1,0,0,2887,-3.0,-3.0
2.0166666666666666,9,Human,1,0,1,1762,-2.0166666666666666,-2.0166666666666666
2.6666666666666665,11,Human,1,1,1,1731,-2.6666666666666665,-2.6666666666666665
1.8833333333333333,13,Human,0,0,1,2379,-1.8833333333333333,-1.8833333333333333
4.2,14,Human,0,1,0,1581,-4.2,-4.2
4.433333333333334,15,Human,0,1,0,2161,-4.433333333333334,-4.433333333333334
4.983333333333333,16,Human,0,1,0,1799,-4.983333333333333,-4.983333333333333
1.9833333333333334,17,Human,0,0,1,2408,-1.9833333333333334,-1.9833333333333334
4.25,19,Human,0,1,0,1009,-4.25,-4.25
4.1,20,Human,2,1,0,2240,-4.1,-4.1
5.3,21,Human,0,1,0,1778,-5.3,-5.3
4.15,22,Human,2,1,0,1602,-4.15,-4.15
