travel_time,id,kind,action,origin,destination,start_time,reward,reward_right
2.3333333333333335,0,Human,1,1,1,1401,-2.3333333333333335,-2.3333333333333335
3.933333333333333,1,Human,2,0,0,2317,-3.933333333333333,-3.933333333333333
4.616666666666666,2,Human,2,0,0,1220,-4.616666666666666,-4.616666666666666
2.35,3,Human,1,0,1,1610,-2.35,-2.35
2.15,5,Human,2,0,1,2821,-2.15,-2.15
1.7666666666666666,6,Human,0,0,1,1698,-1.7666666666666666,-1.7666666666666666
3.0166666666666666,8,Human,1,0,0,2887,-3.0166666666666666,-3.0166666666666666
1.9833333333333334,9,Human,0,0,1,1762,-1.9833333333333334,-1.9833333333333334
2.7,11,Human,2,1,1,1731,-2.7,-2.7
1.9166666666666667,13,Human,1,0,1,2379,-1.9166666666666667,-1.9166666666666667
4.2,14,Human,0,1,0,1581,-4.2,-4.2
4.45,15,Human,0,1,0,2161,-4.45,-4.45
3.95,16,Human,2,1,0,1799,-3.95,-3.95
1.9833333333333334,17,Human,0,0,1,2408,-1.9833333333333334,-1.9833333333333334
4.233333333333333,19,Human,1,1,0,1009,-4.233333333333333,-4.233333333333333
4.133333333333334,20,Human,2,1,0,2240,-4.133333333333334,-4.133333333333334
5.316666666666666,21,Human,0,1,0,1778,-5.316666666666666,-5.316666666666666
4.4,22,Human,1,1,0,1602,-4.4,-4.4
