travel_time,id,kind,action,origin,destination,start_time,reward,reward_right
2.3666666666666667,0,Human,2,1,1,1401,-2.3666666666666667,-2.3666666666666667
3.9,1,Human,2,0,0,2317,-3.9,-3.9
3.05,2,Human,0,0,0,1220,-3.05,-3.05
2.3666666666666667,3,Human,1,0,1,1610,-2.3666666666666667,-2.3666666666666667
2.15,5,Human,1,0,1,2821,-2.15,-2.15
1.8166666666666667,6,Human,2,0,1,1698,-1.8166666666666667,-1.8166666666666667
3.0,8,Human,1,0,0,2887,-3.0,-3.0
2.0166666666666666,9,Human,2,0,1,1762,-2.0166666666666666,-2.0166666666666666
2.683333333333333,11,Human,2,1,1,1731,-2.683333333333333,-2.683333333333333
1.9,13,Human,0,0,1,2379,-1.9,-1.9
4.183333333333334,14,Human,0,1,0,1581,-4.183333333333334,-4.183333333333334
4.183333333333334,15,Human,2,1,0,2161,-4.183333333333334,-4.183333333333334
4.233333333333333,16,Human,0,1,0,1799,-4.233333333333333,-4.233333333333333
2.0,17,Human,0,0,1,2408,-2.0,-2.0
4.25,19,Human,0,1,0,1009,-4.25,-4.25
4.1,20,Human,2,1,0,2240,-4.1,-4.1
4.983333333333333,21,Human,2,1,0,1778,-4.983333333333333,-4.983333333333333
4.416666666666667,22,Human,0,1,0,1602,-4.416666666666667,-4.416666666666667
