travel_time,id,kind,action,origin,destination,start_time,reward,reward_right
2.3666666666666667,0,Human,2,1,1,1401,-2.3666666666666667,-2.3333333333333335
2.6,1,Human,0,0,0,2317,-2.6,-3.9
3.0,2,Human,1,0,0,1220,-3.0,-3.0
2.283333333333333,3,Human,2,0,1,1610,-2.283333333333333,-2.3833333333333333
2.1166666666666667,5,Human,0,0,1,2821,-2.1166666666666667,-2.1333333333333333
1.8,6,AV,0,0,1,1698,-1.8,-1.8
3.05,8,AV,0,0,0,2887,-3.05,-3.066666666666667
1.9833333333333334,9,AV,0,0,1,1762,-1.9833333333333334,-2.0166666666666666
2.683333333333333,11,Human,2,1,1,1731,-2.683333333333333,-2.716666666666667
1.9,13,Human,1,0,1,2379,-1.9,-1.9166666666666667
4.216666666666667,14,Human,0,1,0,1581,-4.216666666666667,-4.166666666666667
4.45,15,Human,0,1,0,2161,-4.45,-4.2
5.0,16,Human,1,1,0,1799,-5.0,-3.933333333333333
2.033333333333333,17,Human,1,0,1,2408,-2.033333333333333,-2.033333333333333
4.25,19,Human,0,1,0,1009,-4.25,-4.016666666666667
4.083333333333333,20,Human,2,1,0,2240,-4.083333333333333,-4.35
5.316666666666666,21,Human,1,1,0,1778,-5.316666666666666,-5.3
4.5,22,Human,0,1,0,1602,-4.5,-4.4
