travel_time,id,kind,action,origin,destination,start_time,reward,reward_right
2.316666666666667,0,Human,0,1,1,1401,-2.316666666666667,-2.316666666666667
3.9166666666666665,1,Human,2,0,0,2317,-3.9166666666666665,-3.9166666666666665
3.05,2,Human,0,0,0,1220,-3.05,-3.05
2.3333333333333335,3,Human,1,0,1,1610,-2.3333333333333335,-2.3333333333333335
2.1333333333333333,5,Human,2,0,1,2821,-2.1333333333333333,-2.1333333333333333
1.7833333333333334,6,Human,1,0,1,1698,-1.7833333333333334,-1.7833333333333334
3.05,8,Human,0,0,0,2887,-3.05,-3.05
1.9666666666666666,9,Human,0,0,1,1762,-1.9666666666666666,-1.9666666666666666
2.683333333333333,11,Human,1,1,1,1731,-2.683333333333333,-2.683333333333333
1.9333333333333333,13,Human,2,0,1,2379,-1.9333333333333333,-1.9333333333333333
4.166666666666667,14,Human,1,1,0,1581,-4.166666666666667,-4.166666666666667
4.183333333333334,15,Human,2,1,0,2161,-4.183333333333334,-4.183333333333334
5.016666666666667,16,Human,0,1,0,1799,-5.016666666666667,-5.016666666666667
2.0166666666666666,17,Human,2,0,1,2408,-2.0166666666666666,-2.0166666666666666
4.25,19,Human,0,1,0,1009,-4.25,-4.25
4.366666666666666,20,Human,0,1,0,2240,-4.366666666666666,-4.366666666666666
5.333333333333333,21,Human,0,1,0,1778,-5.333333333333333,-5.333333333333333
4.4,22,Human,1,1,0,1602,-4.4,-4.4
