travel_time,id,kind,action,origin,destination,start_time,reward,reward_right
2.316666666666667,0,Human,0,1,1,1401,-2.316666666666667,-2.316666666666667
2.6,1,Human,0,0,0,2317,-2.6,-2.6
3.0,2,Human,1,0,0,1220,-3.0,-3.0
2.2666666666666666,3,Human,0,0,1,1610,-2.2666666666666666,-2.2666666666666666
2.1333333333333333,5,Human,2,0,1,2821,-2.1333333333333333,-2.1333333333333333
1.75,6,Human,0,0,1,1698,-1.75,-1.75
3.0833333333333335,8,Human,0,0,0,2887,-3.0833333333333335,-3.0833333333333335
2.0166666666666666,9,Human,1,0,1,1762,-2.0166666666666666,-2.0166666666666666
2.6,11,Human,0,1,1,1731,-2.6,-2.6
1.9,13,Human,0,0,1,2379,-1.9,-1.9
4.183333333333334,14,Human,1,1,0,1581,-4.183333333333334,-4.183333333333334
4.2,15,Human,2,1,0,2161,-4.2,-4.2
3.95,16,Human,2,1,0,1799,-3.95,-3.95
2.033333333333333,17,Human,1,0,1,2408,-2.033333333333333,-2.033333333333333
4.233333333333333,19,Human,1,1,0,1009,-4.233333333333333,-4.233333333333333
4.066666666666666,20,Human,2,1,0,2240,-4.066666666666666,-4.066666666666666
5.283333333333333,21,Human,1,1,0,1778,-5.283333333333333,-5.283333333333333
4.166666666666667,22,Human,2,1,0,1602,-4.166666666666667,-4.166666666666667
