travel_time,id,kind,action,origin,destination,start_time,reward,reward_right
2.3,0,Human,0,1,1,1401,-2.3,-2.3
3.9166666666666665,1,Human,2,0,0,2317,-3.9166666666666665,-3.9166666666666665
4.65,2,Human,2,0,0,1220,-4.65,-4.65
2.2666666666666666,3,Human,1,0,1,1610,-2.2666666666666666,-2.2666666666666666
2.1333333333333333,5,Human,2,0,1,2821,-2.1333333333333333,-2.1333333333333333
1.8166666666666667,6,Human,1,0,1,1698,-1.8166666666666667,-1.8166666666666667
3.0166666666666666,8,Human,1,0,0,2887,-3.0166666666666666,-3.0166666666666666
1.9833333333333334,9,Human,0,0,1,1762,-1.9833333333333334,-1.9833333333333334
2.6666666666666665,11,Human,0,1,1,1731,-2.6666666666666665,-2.6666666666666665
1.9,13,Human,0,0,1,2379,-1.9,-1.9
4.2,14,Human,0,1,0,1581,-4.2,-4.2
4.2,15,Human,2,1,0,2161,-4.2,-4.2
4.25,16,Human,0,1,0,1799,-4.25,-4.25
2.033333333333333,17,Human,2,0,1,2408,-2.033333333333333,-2.033333333333333
4.016666666666667,19,Human,2,1,0,1009,-4.016666666666667,-4.016666666666667
4.1,20,Human,2,1,0,2240,-4.1,-4.1
5.05,21,Human,2,1,0,1778,-5.05,-5.05
4.116666666666666,22,Human,2,1,0,1602,-4.116666666666666,-4.116666666666666
