travel_time,id,kind,action,origin,destination,start_time,reward,reward_right
2.3333333333333335,0,Human,2,1,1,1401,-2.3333333333333335,-2.3333333333333335
3.9166666666666665,1,Human,2,0,0,2317,-3.9166666666666665,-3.9166666666666665
4.65,2,Human,2,0,0,1220,-4.65,-4.65
2.3333333333333335,3,Human,1,0,1,1610,-2.3333333333333335,-2.3333333333333335
2.1333333333333333,5,Human,0,0,1,2821,-2.1333333333333333,-2.1333333333333333
1.7833333333333334,6,Human,0,0,1,1698,-1.7833333333333334,-1.7833333333333334
3.0833333333333335,8,Human,0,0,0,2887,-3.0833333333333335,-3.0833333333333335
2.033333333333333,9,Human,2,0,1,1762,-2.033333333333333,-2.033333333333333
2.716666666666667,11,Human,2,1,1,1731,-2.716666666666667,-2.716666666666667
1.9166666666666667,13,Human,2,0,1,2379,-1.9166666666666667,-1.9166666666666667
3.966666666666667,14,Human,2,1,0,1581,-3.966666666666667,-3.966666666666667
4.416666666666667,15,Human,1,1,0,2161,-4.416666666666667,-4.416666666666667
4.216666666666667,16,Human,0,1,0,1799,-4.216666666666667,-4.216666666666667
2.0166666666666666,17,Human,2,0,1,2408,-2.0166666666666666,-2.0166666666666666
4.016666666666667,19,Human,2,1,0,1009,-4.016666666666667,-4.016666666666667
4.133333333333334,20,Human,2,1,0,2240,-4.133333333333334,-4.133333333333334
5.0,21,Human,2,1,0,1778,-5.0,-5.0
4.366666666666666,22,Human,1,1,0,1602,-4.366666666666666,-4.366666666666666
