travel_time,id,kind,action,origin,destination,start_time,reward,reward_right
2.35,0,Human,1,1,1,1401,-2.35,-2.3333333333333335
2.6166666666666667,1,Human,0,0,0,2317,-2.6166666666666667,-3.9
3.033333333333333,2,Human,0,0,0,1220,-3.033333333333333,-3.0
2.2666666666666666,3,Human,2,0,1,1610,-2.2666666666666666,-2.3833333333333333
2.15,5,Human,2,0,1,2821,-2.15,-2.1333333333333333
1.7666666666666666,6,AV,0,0,1,1698,-1.7666666666666666,-1.8
3.05,8,AV,0,0,0,2887,-3.05,-3.066666666666667
2.0166666666666666,9,AV,2,0,1,1762,-2.0166666666666666,-2.0166666666666666
2.6666666666666665,11,Human,0,1,1,1731,-2.6666666666666665,-2.716666666666667
1.8833333333333333,13,Human,0,0,1,2379,-1.8833333333333333,-1.9166666666666667
3.933333333333333,14,Human,2,1,0,1581,-3.933333333333333,-4.166666666666667
4.4,15,Human,1,1,0,2161,-4.4,-4.2
5.0,16,Human,0,1,0,1799,-5.0,-3.933333333333333
2.0166666666666666,17,Human,0,0,1,2408,-2.0166666666666666,-2.033333333333333
4.016666666666667,19,Human,2,1,0,1009,-4.016666666666667,-4.016666666666667
4.383333333333334,20,Human,0,1,0,2240,-4.383333333333334,-4.35
5.316666666666666,21,Human,1,1,0,1778,-5.316666666666666,-5.3
4.483333333333333,22,Human,0,1,0,1602,-4.483333333333333,-4.4
