travel_time,id,kind,action,origin,destination,start_time,reward,reward_right
2.3333333333333335,0,Human,1,1,1,1401,-2.3333333333333335,-2.3333333333333335
2.55,1,Human,1,0,0,2317,-2.55,-2.55
3.0,2,Human,1,0,0,1220,-3.0,-3.0
2.283333333333333,3,Human,2,0,1,1610,-2.283333333333333,-2.283333333333333
2.15,5,Human,2,0,1,2821,-2.15,-2.15
1.8166666666666667,6,Human,1,0,1,1698,-1.8166666666666667,-1.8166666666666667
3.0,8,Human,1,0,0,2887,-3.0,-3.0
2.0,9,Human,0,0,1,1762,-2.0,-2.0
2.6333333333333333,11,Human,0,1,1,1731,-2.6333333333333333,-2.6333333333333333
1.9333333333333333,13,Human,1,0,1,2379,-1.9333333333333333,-1.9333333333333333
4.183333333333334,14,Human,1,1,0,1581,-4.183333333333334,-4.183333333333334
4.45,15,Human,0,1,0,2161,-4.45,-4.45
4.983333333333333,16,Human,1,1,0,1799,-4.983333333333333,-4.983333333333333
2.05,17,Human,2,0,1,2408,-2.05,-2.05
4.233333333333333,19,Human,1,1,0,1009,-4.233333333333333,-4.233333333333333
4.383333333333334,20,Human,0,1,0,2240,-4.383333333333334,-4.383333333333334
5.316666666666666,21,Human,1,1,0,1778,-5.316666666666666,-5.316666666666666
4.15,22,Human,2,1,0,1602,-4.15,-4.15
