travel_time,id,kind,action,origin,destination,start_time,reward,reward_right
2.3333333333333335,0,Human,1,1,1,1401,-2.3333333333333335,-2.3333333333333335
2.55,1,Human,1,0,0,2317,-2.55,-2.55
3.0,2,Human,1,0,0,1220,-3.0,-3.0
2.3666666666666667,3,Human,2,0,1,1610,-2.3666666666666667,-2.3666666666666667
2.15,5,Human,2,0,1,2821,-2.15,-2.15
1.8,6,Human,2,0,1,1698,-1.8,-1.8
2.9833333333333334,8,Human,1,0,0,2887,-2.9833333333333334,-2.9833333333333334
2.033333333333333,9,Human,2,0,1,1762,-2.033333333333333,-2.033333333333333
2.7,11,Human,2,1,1,1731,-2.7,-2.7
1.95,13,Human,2,0,1,2379,-1.95,-1.95
3.95,14,Human,2,1,0,1581,-3.95,-3.95
4.2,15,Human,2,1,0,2161,-4.2,-4.2
4.95,16,Human,1,1,0,1799,-4.95,-4.95
2.0166666666666666,17,Human,1,0,1,2408,-2.0166666666666666,-2.0166666666666666
4.016666666666667,19,Human,2,1,0,1009,-4.016666666666667,-4.016666666666667
4.366666666666666,20,Human,0,1,0,2240,-4.366666666666666,-4.366666666666666
5.266666666666667,21,Human,1,1,0,1778,-5.266666666666667,-5.266666666666667
4.333333333333333,22,Human,1,1,0,1602,-4.333333333333333,-4.333333333333333
