travel_time,id,kind,action,origin,destination,start_time,reward,reward_right
2.3,0,Human,0,1,1,1401,-2.3,-2.3
3.9166666666666665,1,Human,2,0,0,2317,-3.9166666666666665,-3.9166666666666665
3.0,2,Human,1,0,0,1220,-3.0,-3.0
2.2666666666666666,3,Human,2,0,1,1610,-2.2666666666666666,-2.2666666666666666
2.1333333333333333,5,Human,2,0,1,2821,-2.1333333333333333,-2.1333333333333333
1.8,6,Human,1,0,1,1698,-1.8,-1.8
3.066666666666667,8,Human,0,0,0,2887,-3.066666666666667,-3.066666666666667
2.0166666666666666,9,Human,1,0,1,1762,-2.0166666666666666,-2.0166666666666666
2.65,11,Human,1,1,1,1731,-2.65,-2.65
1.8833333333333333,13,Human,0,0,1,2379,-1.8833333333333333,-1.8833333333333333
4.166666666666667,14,Human,1,1,0,1581,-4.166666666666667,-4.166666666666667
4.216666666666667,15,Human,2,1,0,2161,-4.216666666666667,-4.216666666666667
3.95,16,Human,2,1,0,1799,-3.95,-3.95
2.05,17,Human,1,0,1,2408,-2.05,-2.05
4.016666666666667,19,Human,2,1,0,1009,-4.016666666666667,-4.016666666666667
4.316666666666666,20,Human,1,1,0,2240,-4.316666666666666,-4.316666666666666
5.3,21,Human,0,1,0,1778,-5.3,-5.3
4.483333333333333,22,Human,0,1,0,1602,-4.483333333333333,-4.483333333333333
