travel_time,id,kind,action,origin,destination,start_time,reward,reward_right
2.3,0,Human,0,1,1,1401,-2.3,-2.3
2.5833333333333335,1,Human,0,0,0,2317,-2.5833333333333335,-2.5833333333333335
4.65,2,Human,2,0,0,1220,-4.65,-4.65
2.2333333333333334,3,Human,0,0,1,1610,-2.2333333333333334,-2.2333333333333334
2.15,5,Human,2,0,1,2821,-2.15,-2.15
1.8166666666666667,6,Human,2,0,1,1698,-1.8166666666666667,-1.8166666666666667
3.0833333333333335,8,Human,0,0,0,2887,-3.0833333333333335,-3.0833333333333335
2.0166666666666666,9,Human,2,0,1,1762,-2.0166666666666666,-2.0166666666666666
2.6666666666666665,11,Human,1,1,1,1731,-2.6666666666666665,-2.6666666666666665
1.9166666666666667,13,Human,2,0,1,2379,-1.9166666666666667,-1.9166666666666667
3.933333333333333,14,Human,2,1,0,1581,-3.933333333333333,-3.933333333333333
4.416666666666667,15,Human,1,1,0,2161,-4.416666666666667,-4.416666666666667
4.183333333333334,16,Human,1,1,0,1799,-4.183333333333334,-4.183333333333334
2.0,17,Human,0,0,1,2408,-2.0,-2.0
4.016666666666667,19,Human,2,1,0,1009,-4.016666666666667,-4.016666666666667
4.333333333333333,20,Human,1,1,0,2240,-4.333333333333333,-4.333333333333333
5.333333333333333,21,Human,0,1,0,1778,-5.333333333333333,-5.333333333333333
4.433333333333334,22,Human,0,1,0,1602,-4.433333333333334,-4.433333333333334
