travel_time,id,kind,action,origin,destination,start_time,reward,reward_right
2.3666666666666667,0,Human,2,1,1,1401,-2.3666666666666667,-2.3666666666666667
2.566666666666667,1,Human,1,0,0,2317,-2.566666666666667,-2.566666666666667
3.05,2,Human,0,0,0,1220,-3.05,-3.05
2.2666666666666666,3,Human,2,0,1,1610,-2.2666666666666666,-2.2666666666666666
2.1333333333333333,5,Human,1,0,1,2821,-2.1333333333333333,-2.1333333333333333
1.8166666666666667,6,Human,2,0,1,1698,-1.8166666666666667,-1.8166666666666667
4.65,8,Human,2,0,0,2887,-4.65,-4.65
2.0166666666666666,9,Human,2,0,1,1762,-2.0166666666666666,-2.0166666666666666
2.7,11,Human,2,1,1,1731,-2.7,-2.7
1.9166666666666667,13,Human,1,0,1,2379,-1.9166666666666667,-1.9166666666666667
3.933333333333333,14,Human,2,1,0,1581,-3.933333333333333,-3.933333333333333
4.183333333333334,15,Human,2,1,0,2161,-4.183333333333334,-4.183333333333334
4.2,16,Human,1,1,0,1799,-4.2,-4.2
2.0166666666666666,17,Human,1,0,1,2408,-2.0166666666666666,-2.0166666666666666
4.233333333333333,19,Human,1,1,0,1009,-4.233333333333333,-4.233333333333333
4.083333333333333,20,Human,2,1,0,2240,-4.083333333333333,-4.083333333333333
5.333333333333333,21,Human,0,1,0,1778,-5.333333333333333,-5.333333333333333
4.5,22,Human,1,1,0,1602,-4.5,-4.5
