travel_time,id,kind,action,origin,destination,start_time,reward,reward_right,cost_table
0.65,0,Human,0,0,0,12,-0.65,-0.65,"-0.6516743875555556,-1.0206574940160003"
0.65,1,Human,0,0,0,35,-0.65,-0.65,"-0.6773324632597081,-1.011189643127467"
0.55,2,Human,0,0,0,7,-0.55,-0.55,"-0.5440643983483678,-0.8864591060445868"
0.7,3,Human,0,0,0,44,-0.7,-0.7,"-0.7115412500470503,-1.084426575188984"
0.6333333333333333,4,Human,0,0,0,28,-0.6333333333333333,-0.6333333333333333,"-0.6658872970512419,-1.0113286195263356"
0.4666666666666667,5,Human,0,0,0,3,-0.4666666666666667,-0.4666666666666667,"-0.46666666665645956,-0.8119606316373335"
0.7333333333333333,6,Human,0,0,0,40,-0.7333333333333333,-0.7333333333333333,"-0.7435015294859122,-1.1120690859786242"
0.6833333333333333,7,Human,0,0,0,22,-0.6833333333333333,-0.6833333333333333,"-0.7081973238385303,-1.053134361053867"
0.6666666666666666,8,Human,0,0,0,49,-0.6666666666666666,-0.6666666666666666,"-0.6739680882489302,-1.04236166703601"
0.6333333333333333,9,Human,0,0,0,18,-0.6333333333333333,-0.6333333333333333,"-0.6360796898337107,-1.0040958842880006"
0.5666666666666667,10,Human,0,0,0,10,-0.5666666666666667,-0.5666666666666667,"-0.5666666664774496,-0.9049014695799469"
0.6833333333333333,11,Human,0,0,0,50,-0.6833333333333333,-0.6833333333333333,"-0.6984471207883832,-1.0019120516537257"
0.6333333333333333,12,Human,0,0,0,15,-0.6333333333333333,-0.6333333333333333,"-0.6327794634669823,-0.9752688800641626"
0.65,13,Human,0,0,0,20,-0.65,-0.65,"-0.6738638023730047,-0.9869433929045335"
0.65,14,Human,0,0,0,25,-0.65,-0.65,"-0.6850333963137255,-0.9849497348014082"
0.65,15,Human,0,0,0,30,-0.65,-0.65,"-0.6846711188416374,-1.0134711743892688"
0.5,16,Human,0,0,0,5,-0.5,-0.5,"-0.5000255073678056,-0.8559110382933336"
0.65,17,Human,0,0,0,32,-0.65,-0.65,"-0.6819779120251338,-1.0027359523515054"
0.55,18,Human,0,0,0,8,-0.55,-0.55,"-0.5500159324558648,-0.8907864693686275"
0.6833333333333333,19,Human,0,0,0,38,-0.6833333333333333,-0.6833333333333333,"-0.7049179439281261,-1.0734597881779544"
