travel_time,id,kind,action,origin,destination,start_time,reward,reward_right,cost_table
0.65,0,Human,0,0,0,12,-0.65,-0.65,"-0.6508099865923583,-1.0008218675200002"
0.65,1,Human,0,0,0,35,-0.65,-0.65,"-0.6886285195776936,-1.011189643127467"
0.55,2,Human,0,0,0,7,-0.55,-0.55,"-0.5421849707670197,-0.8600923531946667"
1.0833333333333333,3,Human,1,0,0,44,-1.0833333333333333,-1.0833333333333333,"-0.7183151149433117,-1.08053321898623"
0.6333333333333333,4,Human,0,0,0,28,-0.6333333333333333,-0.6333333333333333,"-0.6546570080259891,-0.983325968009899"
0.4666666666666667,5,Human,0,0,0,3,-0.4666666666666667,-0.4666666666666667,"-0.4666662089613319,-0.7941174562133334"
0.7666666666666667,6,Human,0,0,0,40,-0.7666666666666667,-0.7666666666666667,"-0.7541706588988006,-1.1120690859786242"
0.6666666666666666,7,Human,0,0,0,22,-0.6666666666666666,-0.6666666666666666,"-0.6857544600316472,-0.9884134656000003"
0.65,8,Human,0,0,0,49,-0.65,-0.65,"-0.6735918710117299,-1.025706380929707"
0.6333333333333333,9,Human,0,0,0,18,-0.6333333333333333,-0.6333333333333333,"-0.6378265635058434,-0.9636914858666671"
0.5666666666666667,10,Human,0,0,0,10,-0.5666666666666667,-0.5666666666666667,"-0.5666612363998766,-0.8590523494400002"
0.6666666666666666,11,Human,0,0,0,50,-0.6666666666666666,-0.6666666666666666,"-0.6788717950758087,-1.002390064567157"
0.6333333333333333,12,Human,0,0,0,15,-0.6333333333333333,-0.6333333333333333,"-0.6505957298362526,-0.9639309083989336"
1.05,13,Human,1,0,0,20,-1.05,-1.05,"-0.6545584773272799,-0.9711792411306668"
0.65,14,Human,0,0,0,25,-0.65,-0.65,"-0.6672647754414547,-0.9392978551466669"
0.65,15,Human,0,0,0,30,-0.65,-0.65,"-0.6605570113890985,-0.9945400541457069"
0.5,16,Human,0,0,0,5,-0.5,-0.5,"-0.5027524333804155,-0.7977776640000002"
0.65,17,Human,0,0,0,32,-0.65,-0.65,"-0.6643007726703019,-0.9950866071060482"
0.55,18,Human,0,0,0,8,-0.55,-0.55,"-0.5513741294692605,-0.8762288583884803"
0.6833333333333333,19,Human,0,0,0,38,-0.6833333333333333,-0.6833333333333333,"-0.7191416171557649,-1.0734597881779544"
