travel_time,id,kind,action,origin,destination,start_time,reward,reward_right,cost_table
1.2166666666666666,0,Human,1,0,0,27,-1.2166666666666666,-1.2166666666666666,"-0.32533333333333336,-0.44066666666666665"
1.15,1,Human,0,0,0,40,-1.15,-1.15,"-0.4844,-0.5186666666666666"
0.7333333333333333,2,Human,0,0,0,31,-0.7333333333333333,-0.7333333333333333,"-0.35786666666666667,-0.43733333333333335"
0.55,3,Human,0,0,0,3,-0.55,-0.55,"-0.3697760000000001,0.0"
1.1,4,Human,0,0,0,37,-1.1,-1.1,"-0.45520000000000005,-0.4853333333333334"
0.6666666666666666,5,Human,0,0,0,28,-0.6666666666666666,-0.6666666666666666,"-0.45088000000000006,0.0"
0.48333333333333334,6,Human,0,0,0,9,-0.48333333333333334,-0.48333333333333334,"-0.3249546666666667,0.0"
0.7666666666666667,7,Human,0,0,0,36,-0.7666666666666667,-0.7666666666666667,"-0.37893333333333334,-0.45600000000000007"
0.65,8,Human,0,0,0,22,-0.65,-0.65,"-0.41851200000000005,0.0"
1.1166666666666667,9,Human,1,0,0,25,-1.1166666666666667,-1.1166666666666667,"-0.28466666666666673,-0.402"
1.1333333333333333,10,Human,0,0,0,39,-1.1333333333333333,-1.1333333333333333,"-0.4810666666666667,-0.516"
1.1166666666666667,11,Human,0,0,0,38,-1.1166666666666667,-1.1166666666666667,"-0.4681333333333334,-0.5033333333333334"
0.95,12,Human,1,0,0,2,-0.95,-0.95,"-0.22773333333333334,-0.342"
0.5,13,Human,0,0,0,18,-0.5,-0.5,"-0.33616,0.0"
1.15,14,Human,1,0,0,20,-1.15,-1.15,"-0.2928,-0.414"
0.6833333333333333,15,Human,0,0,0,29,-0.6833333333333333,-0.6833333333333333,"-0.465584,0.0"
0.4666666666666667,16,Human,0,0,0,16,-0.4666666666666667,-0.4666666666666667,"-0.3137493333333334,0.0"
0.7666666666666667,17,Human,0,0,0,32,-0.7666666666666667,-0.7666666666666667,"-0.5188586666666668,0.0"
1.15,18,Human,1,0,0,26,-1.15,-1.15,"-0.3009333333333334,-0.414"
0.7333333333333333,19,Human,0,0,0,30,-0.7333333333333333,-0.7333333333333333,"-0.3530666666666667,-0.42800000000000005"
