travel_time,id,kind,action,origin,destination,start_time,reward,reward_right,cost_table
1.35,4,AV,1,0,0,37,0.6083333333333333,,"0,0"
1.3666666666666667,10,AV,1,0,0,39,0.6083333333333333,,"0,0"
1.1333333333333333,2,AV,1,0,0,31,0.6083333333333333,,"0,0"
1.2333333333333334,17,AV,1,0,0,32,0.6083333333333333,,"0,0"
1.1,5,AV,1,0,0,28,0.6083333333333333,,"0,0"
1.3833333333333333,1,AV,1,0,0,40,0.6083333333333333,,"0,0"
0.6666666666666666,15,AV,0,0,0,29,0.6083333333333333,,"0,0"
0.6,8,AV,0,0,0,22,0.6083333333333333,,"0,0"
0.5833333333333334,9,AV,0,0,0,25,0.6083333333333333,,"0,0"
0.6,14,AV,0,0,0,20,0.6083333333333333,,"0,0"
0.6666666666666666,0,Human,0,0,0,27,-0.6666666666666666,-0.6666666666666666,"-0.6666666666666664,0.0"
0.55,3,Human,0,0,0,3,-0.55,-0.55,"-0.5499999999999999,-0.61992"
0.48333333333333334,6,Human,0,0,0,9,-0.48333333333333334,-0.48333333333333334,"-0.4833333333333334,0.0"
0.7833333333333333,7,Human,0,0,0,36,-0.7833333333333333,-0.7833333333333333,"-0.7833333333333341,0.0"
0.8333333333333334,11,Human,0,0,0,38,-0.8333333333333334,-0.8333333333333334,"-0.8333837052424842,-0.9004586666666667"
0.4666666666666667,12,Human,0,0,0,2,-0.4666666666666667,-0.4666666666666667,"-0.4666666666666666,0.0"
0.5,13,Human,0,0,0,18,-0.5,-0.5,"-0.4999999999999999,0.0"
0.4666666666666667,16,Human,0,0,0,16,-0.4666666666666667,-0.4666666666666667,"-0.4666666666666666,-0.5429066666666666"
0.6333333333333333,18,Human,0,0,0,26,-0.6333333333333333,-0.6333333333333333,"-0.6332829614241829,0.0"
0.7,19,Human,0,0,0,30,-0.7,-0.7,"-0.7000503719091509,0.0"
