travel_time,id,kind,action,origin,destination,start_time,reward,cost_table
0.6666666666666666,0,Human,0,0,0,0,-0.6666666666666666,"-0.6666464424007427,-0.49825493429206114"
0.7,20,Human,0,0,0,0,-0.7,"-0.7054667482389843,-0.4684728336926596"
1.4166666666666667,21,Human,1,0,0,0,-1.4166666666666667,"-0.7501361561264349,-1.3530252632194983"
1.65,1,Human,1,0,0,1,-1.65,"-0.2843402927765779,-1.4933006685118653"
0.85,2,Human,0,0,0,2,-0.85,"-0.8500097883637477,-0.7224679625629951"
1.65,3,Human,1,0,0,3,-1.65,"-0.8587537478771207,-1.3952212395919945"
0.8666666666666667,4,Human,0,0,0,4,-0.8666666666666667,"-0.8946695650523471,-1.5323251654728867"
0.9,5,Human,0,0,0,5,-0.9,"-0.919899399895228,-1.1115622634989202"
1.6333333333333333,6,Human,1,0,0,6,-1.6333333333333333,"-0.3676736261099112,-1.5886911314528311"
1.6833333333333333,7,Human,1,0,0,7,-1.6833333333333333,"-0.9964832316024284,-1.5862271488876545"
1.0,8,Human,0,0,0,8,-1.0,"-1.0185013940605276,-1.5801432389015728"
1.05,9,Human,0,0,0,9,-1.05,"-1.0582398266045363,-1.623917306121238"
1.1666666666666667,10,Human,0,0,0,10,-1.1666666666666667,"-1.1710468397544045,-1.6564021945458918"
1.65,11,Human,1,0,0,11,-1.65,"-1.0345526650476988,-1.6097236407244595"
1.1833333333333333,12,Human,0,0,0,12,-1.1833333333333333,"-1.1862368016268663,-0.871574370050396"
1.65,13,Human,1,0,0,13,-1.65,"-0.9739957951370292,-1.6307870462607241"
1.6666666666666667,14,Human,1,0,0,14,-1.6666666666666667,"-0.4604736261099112,-1.633585769775216"
1.2833333333333334,15,Human,0,0,0,15,-1.2833333333333334,"-1.2950499390324102,-1.4026989807781138"
1.6666666666666667,16,Human,1,0,0,16,-1.6666666666666667,"-1.309202633471609,-1.641263522778948"
1.7,17,Human,1,0,0,17,-1.7,"-0.8973678299016081,-1.6613474272751958"
1.3,18,Human,0,0,0,18,-1.3,"-1.3149031386372902,-1.2448443968322536"
1.7166666666666666,19,Human,1,0,0,19,-1.7166666666666666,"-1.426535982027297,-1.6846203151182504"
